data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,12.02,3,204,0.1607,163,66.57,60.32,60.29,0.05,10.36,10.41,2.18,62.21,74.05,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,8.9,20,812,0.1223,650,478.92,441.77,421.75,4.75,8.41,13.56,10.73,457.46,515.35,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,26.22,18,189,0.0923,151,387.0,316.45,239.77,31.98,22.3,61.4,10.59,365.83,422.73,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,9.22,12,467,0.0231,373,30.65,27.43,24.56,11.69,11.73,24.79,0.95,28.76,33.82,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,9.72,2,561,0.0497,449,400.97,386.94,278.04,39.17,3.63,44.21,13.02,374.93,444.47,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,23.45,38,179,0.0385,143,256.09,210.92,171.24,23.17,21.42,49.55,6.95,242.19,279.29,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,12.96,11,673,0.1006,538,130.94,115.56,101.98,13.32,13.31,28.4,3.83,123.27,143.67,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,19.12,41,561,0.1152,449,366.09,310.13,237.76,30.44,18.04,53.97,10.42,345.24,400.63,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,11.48,6,812,0.1048,650,31.99,26.84,22.78,17.83,19.18,40.43,1.46,29.08,36.8,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,JNJ,Johnson & Johnson,Bull,0.0994,0.0994,0.6575,0.221,0.1215,6.62,2,812,0.1117,650,275.21,260.41,235.03,10.8,5.68,17.09,5.66,263.89,293.88,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,19.91,19,243,0.0759,194,37.0,31.44,31.33,0.34,17.68,18.08,2.3,32.4,44.56,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,12.7,12,434,0.1034,347,149.61,135.54,134.1,1.08,10.38,11.57,3.8,142.0,162.06,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,13.2,4,682,0.0904,546,698.37,615.68,566.01,8.78,13.43,23.39,20.6,657.18,765.75,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,16.69,18,812,0.0656,650,151.64,133.46,117.82,13.27,13.62,28.7,4.12,143.4,165.06,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,9.77,5,399,0.0481,319,131.44,118.87,106.63,11.49,10.57,23.27,3.5,124.44,142.83,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,13.83,13,441,0.0863,352,556.75,505.79,464.98,8.78,10.08,19.74,13.34,530.07,600.07,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,10.08,27,673,0.105,538,163.36,146.08,121.75,19.98,11.83,34.17,4.68,154.0,178.51,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,27.37,44,160,0.12,128,280.72,215.2,198.68,8.32,30.44,41.3,10.91,258.89,316.03,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,7.03,24,335,0.0957,268,151.39,141.66,131.54,7.69,6.87,15.09,4.41,142.57,165.66,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,9.58,2,584,0.0972,467,85.38,80.62,71.86,12.19,5.9,18.81,2.67,80.03,93.99,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,9.58,3,577,0.0861,461,96.01,91.4,84.67,7.94,5.05,13.39,2.54,90.93,104.18,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,9.61,5,378,0.0463,302,306.07,268.98,249.39,7.86,13.79,22.73,11.0,284.07,341.27,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,15.26,3,516,0.0504,413,49.03,44.58,43.38,2.77,9.97,13.02,1.25,46.52,53.03,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,6.34,22,390,0.1339,312,73.93,66.02,60.6,8.94,11.98,21.99,2.85,68.23,82.96,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,11.13,45,166,0.1316,132,263.84,226.78,201.37,12.62,16.34,31.02,7.47,248.9,287.4,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,11.25,21,328,0.1163,262,291.76,251.28,198.89,26.34,16.11,46.69,9.67,272.41,322.16,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,9.42,23,673,0.0134,538,187.52,168.54,159.45,5.7,11.26,17.61,4.14,179.24,200.33,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,12.39,3,561,0.0732,449,60.91,55.75,52.22,6.76,9.25,16.64,1.46,57.98,65.36,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,17.62,20,561,0.0379,449,137.2,119.04,112.29,6.01,15.26,22.19,3.11,130.99,146.64,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,25.44,20,595,0.0514,475,44.7,37.43,33.39,12.11,19.43,33.89,1.48,41.75,49.17,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-02,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.33,3,149,0.2326,119,69.78,71.45,63.8,11.98,-2.33,9.37,1.5,66.78,75.64,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.98,3,276,0.0556,220,139.93,146.71,141.27,3.85,-4.62,-0.95,2.68,134.58,150.16,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-6.31,3,584,0.1137,467,29.93,30.86,28.4,8.66,-3.01,5.39,0.58,28.76,32.15,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,3.05,5,253,0.2255,202,588.14,554.08,529.94,4.56,6.15,10.98,10.18,567.79,626.71,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,CPAY,Corpay,Bull,0.2571,0.2571,0.4571,0.4,0.1429,5.4,1,196,0.1639,157,416.4,381.11,335.53,13.58,9.26,24.1,9.89,396.62,453.69,1.89,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-10.44,2,459,0.0641,367,109.46,114.7,94.44,21.45,-4.57,15.9,2.97,103.52,120.62,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-11.31,4,397,0.1429,317,734.26,783.5,757.86,3.38,-6.29,-3.11,27.8,678.65,837.69,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-13.01,4,213,0.2466,170,367.24,384.58,369.68,4.03,-4.51,-0.66,12.66,341.93,414.29,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-6.7,3,367,0.1532,293,254.98,252.83,238.87,5.84,0.85,6.74,6.93,241.12,280.74,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-12.01,4,335,0.192,268,606.36,646.96,612.76,5.58,-6.28,-1.04,14.07,578.22,658.51,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-8.78,5,584,0.1038,467,122.13,127.59,119.53,6.74,-4.28,2.17,2.96,116.22,133.08,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-6.41,2,532,0.1105,425,288.32,325.41,259.37,25.46,-11.4,11.16,16.39,255.53,348.98,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-6.63,2,228,0.0435,182,45.36,46.75,42.3,10.52,-2.98,7.23,1.57,42.21,51.15,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-12.37,6,539,0.2556,431,753.59,828.15,724.91,14.24,-9.0,3.96,26.11,701.37,849.33,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-4.1,18,158,0.2188,126,311.51,326.07,312.38,4.38,-4.46,-0.28,6.97,297.58,337.05,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-10.74,5,366,0.1122,292,1560.13,1726.56,1485.05,16.26,-9.64,5.06,83.7,1392.74,1867.02,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-6.86,11,584,0.1299,467,117.24,121.51,114.53,6.1,-3.51,2.37,1.95,113.34,124.37,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,5.23,1,138,0.1132,110,870.58,815.91,678.95,20.17,6.7,28.22,69.53,731.51,1124.38,1.82,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-02,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-7.95,2,100,0.3514,80,256.7,284.55,256.34,11.0,-9.79,0.14,14.02,228.65,307.63,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-5.89,4,577,0.1089,461,173.34,178.53,153.54,16.27,-2.91,12.89,3.75,165.83,186.92,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-5.72,3,584,0.0877,467,54.4,56.63,50.77,11.55,-3.94,7.15,1.11,52.18,58.41,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-10.98,2,584,0.0873,467,331.25,343.13,334.13,2.7,-3.46,-0.86,8.15,314.95,360.39,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-6.68,2,420,0.1081,335,72.76,80.65,77.17,4.51,-9.78,-5.71,3.17,66.42,84.06,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-20.93,7,418,0.1494,334,265.6,299.56,287.69,4.12,-11.34,-7.68,8.78,248.04,296.88,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-8.85,2,529,0.1071,423,233.19,241.44,225.55,7.05,-3.42,3.39,5.2,222.78,251.73,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.19,3,333,0.0678,266,233.54,242.44,222.8,8.81,-3.67,4.82,6.11,221.31,255.27,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-12.36,5,366,0.1013,293,336.5,381.53,366.02,4.24,-11.8,-8.07,11.15,314.2,375.91,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-4.21,4,490,0.2125,392,47.93,48.57,45.27,7.28,-1.31,5.87,1.07,45.79,51.71,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,5.21,4,260,0.1574,208,157.85,146.52,155.11,-5.54,7.74,1.77,3.37,151.11,169.75,1.77,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-02,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-11.17,5,358,0.1624,286,610.78,655.7,585.92,11.91,-6.85,4.24,25.06,560.66,699.23,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-10.31,2,682,0.0412,546,132.93,138.56,136.53,1.49,-4.07,-2.63,3.41,126.12,144.94,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-9.67,2,584,0.1323,467,439.02,470.29,444.08,5.9,-6.65,-1.14,11.24,416.54,478.51,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-7.6,2,812,0.1983,650,168.75,171.55,160.86,6.64,-1.63,4.9,3.52,161.7,181.1,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,1.59,4,584,0.1034,467,190.04,183.47,148.19,23.81,3.58,28.24,4.18,181.68,204.68,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,1.22,3,303,0.1947,242,95.72,92.04,90.27,1.96,4.0,6.03,2.03,91.66,102.82,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-8.67,2,682,0.0619,546,148.98,149.1,142.47,4.66,-0.08,4.57,4.02,140.93,163.03,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.28,10,561,0.1455,449,88.31,93.68,92.43,1.36,-5.73,-4.45,1.5,85.32,93.54,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-2.16,23,259,0.3158,207,179.59,181.48,160.03,13.41,-1.04,12.22,4.15,171.28,194.07,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-8.28,3,575,0.1279,460,301.33,321.05,297.44,7.94,-6.14,1.31,6.4,288.53,323.58,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,2.06,5,331,0.0707,264,90.82,89.63,84.9,5.57,1.33,6.97,2.0,86.83,97.76,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,1.9,3,508,0.1862,406,496.82,438.34,431.09,1.68,13.34,15.25,11.32,474.18,536.16,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,22.5,15,259,-0.0303,207,10.97,9.51,11.06,-14.0,15.36,-0.8,0.42,10.12,12.44,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-02,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.42,29,471,0.1329,377,72.3,71.54,60.87,17.53,1.06,18.78,0.32,71.66,73.4,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,0.68,33,429,0.0942,343,106.72,105.37,97.43,8.14,1.28,9.53,2.51,101.71,115.39,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-1.18,7,358,0.0714,286,289.96,277.37,261.33,6.14,4.54,10.95,8.07,273.83,317.86,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-6.0,2,584,0.0606,467,355.71,379.61,347.03,9.39,-6.3,2.5,11.71,332.29,396.2,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-02,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,10.46,10,202,0.1857,161,357.01,358.35,399.97,-10.41,-0.37,-10.74,13.55,329.9,403.41,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,6.73,29,461,0.1103,368,149.13,135.2,149.03,-9.28,10.31,0.07,4.93,139.26,165.94,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,8.59,29,243,0.0714,194,178.06,159.53,177.62,-10.19,11.62,0.25,4.9,168.25,194.73,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,EQT,EQT Corporation,Bull,0.1265,0.1265,0.4518,0.3373,0.2108,8.46,2,584,0.0714,467,55.75,52.51,56.19,-6.54,6.16,-0.78,1.41,52.92,60.53,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,8.76,21,70,0.3182,56,226.24,202.05,188.41,7.24,11.97,20.08,7.66,210.92,252.09,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-02,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,7.6,5,503,0.1056,402,279.79,245.6,268.45,-8.51,13.92,4.22,10.19,259.42,314.17,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.9,11,512,0.0833,409,167.03,153.61,159.91,-3.94,8.74,4.45,4.7,157.63,182.87,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.21,4,530,0.083,424,264.46,251.87,233.88,7.7,5.0,13.08,7.49,249.47,289.68,1.68,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,5.18,45,584,0.0738,467,608.54,566.05,535.64,5.68,7.51,13.61,15.98,576.58,661.74,1.66,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
