data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,10.93,44,180,0.0385,143,259.47,221.28,174.89,26.53,17.26,48.37,6.84,245.79,282.64,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,12.97,47,562,0.1152,449,390.42,324.85,243.86,33.21,20.19,60.1,11.05,368.32,427.18,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,12.54,3,813,0.1048,650,35.48,28.05,23.07,21.63,26.47,53.82,1.6,32.27,40.79,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,9.85,10,683,0.0904,546,675.74,623.01,572.18,8.88,8.46,18.1,18.5,638.73,736.53,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,7.88,3,584,0.0972,467,86.72,81.73,72.67,12.47,6.1,19.34,2.58,81.57,95.01,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,12.36,9,517,0.0504,413,50.23,45.45,43.79,3.8,10.51,14.71,1.21,47.81,54.1,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,8.05,51,166,0.1538,133,261.77,235.22,202.68,16.05,11.29,29.15,7.35,247.08,284.94,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,23.62,4,528,0.0513,422,88.35,65.97,64.27,2.65,33.92,37.47,3.94,80.47,100.67,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,9.81,26,562,0.0379,449,137.35,122.74,113.7,7.95,11.9,20.8,3.05,131.24,146.69,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,11.18,26,595,0.0568,476,44.73,38.78,33.98,14.11,15.35,31.63,1.44,41.84,49.11,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,9.92,4,436,0.084,348,181.97,168.6,168.1,0.3,7.93,8.25,7.22,167.53,203.78,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-9.26,4,331,0.25,265,84.37,89.23,84.97,5.01,-5.45,-0.71,2.2,79.97,93.28,2.02,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.02,3,149,0.2326,119,70.48,71.41,64.38,10.92,-1.3,9.48,1.46,67.55,76.2,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-10.08,5,361,0.3279,288,1293.52,1362.39,1317.16,3.43,-5.05,-1.79,33.72,1226.07,1422.96,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-9.13,3,337,0.125,270,1079.65,1101.13,1060.6,3.82,-1.95,1.8,23.32,1033.0,1168.92,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-8.2,9,276,0.0556,221,137.64,145.63,141.49,2.92,-5.48,-2.72,2.66,132.31,147.83,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,0.38,11,254,0.2255,203,569.19,562.28,531.08,5.87,1.23,7.18,9.33,550.52,604.57,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.19,7,357,0.193,285,334.69,358.57,345.65,3.74,-6.66,-3.17,7.58,319.52,363.3,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-6.28,3,397,0.1439,317,780.66,775.41,762.53,1.69,0.68,2.38,25.66,729.35,876.1,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-14.34,10,214,0.5,171,361.99,383.09,370.2,3.48,-5.51,-2.22,12.03,337.93,406.7,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-10.95,10,335,0.25,268,603.79,642.68,615.96,4.34,-6.05,-1.98,13.14,577.51,652.49,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.31,11,584,0.1038,467,122.73,127.96,120.31,6.36,-4.09,2.01,2.65,117.42,132.56,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-12.23,2,532,0.1729,425,298.22,314.24,264.19,18.95,-5.1,12.88,15.47,267.29,355.44,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,LITE,Lumentum,Bull,0.2295,0.2295,0.2131,0.5082,0.2787,5.16,1,139,0.1132,111,927.03,826.44,699.35,18.17,12.17,32.56,67.7,791.64,1176.73,1.84,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-10.83,6,584,0.2571,467,950.23,989.52,938.55,5.43,-3.97,1.24,23.02,904.19,1035.14,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-14.61,5,228,0.0435,182,43.22,46.43,42.6,8.99,-6.92,1.44,1.54,40.14,48.89,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-32.73,12,539,0.2556,431,615.47,816.08,729.06,11.94,-24.58,-15.58,33.22,549.03,737.27,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-11.04,3,100,0.1333,80,257.06,278.73,259.42,7.44,-7.78,-0.91,15.16,226.74,312.11,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-18.04,7,176,0.1795,141,330.65,349.54,235.93,48.16,-5.41,40.15,17.24,296.18,392.94,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-5.72,3,584,0.0877,467,54.72,56.42,51.16,10.29,-3.01,6.97,1.0,52.73,58.32,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-7.1,3,407,0.2371,325,115.78,119.61,95.96,24.64,-3.21,20.65,5.83,104.12,136.83,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-11.18,8,584,0.1647,467,323.31,341.18,334.01,2.15,-5.24,-3.2,7.57,308.16,350.39,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-6.45,4,674,0.2143,539,176.91,185.68,177.91,4.37,-4.72,-0.56,3.83,169.26,190.54,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-17.5,13,419,0.1494,335,260.14,292.9,287.94,1.72,-11.19,-9.66,7.71,244.73,287.59,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-5.76,8,529,0.1071,423,241.87,241.27,226.9,6.33,0.25,6.6,5.03,231.81,259.78,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.22,9,333,0.0678,266,234.4,241.71,223.93,7.94,-3.02,4.68,6.09,222.21,256.06,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,NOW,ServiceNow,Sideways,0.1791,0.1791,0.3731,0.403,0.2239,4.07,3,177,0.1071,141,132.53,119.53,117.98,1.32,10.87,12.33,6.36,119.81,155.03,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-13.32,11,366,0.1013,293,339.09,373.96,366.38,2.07,-9.32,-7.45,11.0,317.09,377.95,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-12.64,8,683,0.125,546,126.99,137.64,136.95,0.5,-7.74,-7.27,3.24,120.51,138.41,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-7.19,2,399,0.2237,319,208.3,212.39,207.72,2.25,-1.92,0.28,4.92,198.45,225.61,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-8.19,8,160,0.3704,127,153.35,153.77,150.93,1.88,-0.27,1.6,3.71,145.93,166.39,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-7.27,2,409,0.193,327,124.79,132.65,132.11,0.41,-5.93,-5.54,2.21,120.37,132.56,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-7.65,8,584,0.2477,467,442.52,465.19,445.13,4.51,-4.87,-0.59,9.76,422.99,476.82,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-9.47,3,429,0.2208,343,98.74,105.16,97.97,7.34,-6.1,0.79,2.47,93.8,107.4,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-10.18,8,813,0.1983,650,164.97,171.84,160.86,6.83,-4.0,2.56,3.35,158.27,176.71,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,1.85,4,584,0.1755,467,193.4,186.28,150.55,23.73,3.82,28.46,3.92,185.56,207.13,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-7.6,3,683,0.0619,546,152.19,150.11,143.19,4.83,1.39,6.28,3.78,144.63,165.38,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-6.25,2,562,0.1455,449,87.17,92.74,92.38,0.39,-6.0,-5.64,1.44,84.3,92.17,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-8.02,4,440,0.0593,352,350.37,321.91,259.55,24.03,8.84,34.99,11.81,326.75,391.48,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-10.32,9,576,0.1279,460,296.5,318.38,298.32,6.72,-6.87,-0.61,6.22,284.07,318.11,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,-0.25,9,509,0.1587,407,495.63,453.67,431.26,5.2,9.25,14.93,10.66,474.3,532.69,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,6.13,21,260,-0.0303,207,10.6,9.61,10.91,-11.84,10.25,-2.8,0.42,9.77,12.04,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-11,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-11.18,3,584,0.0855,467,79.01,83.14,78.16,6.38,-4.97,1.09,2.52,73.97,87.75,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,-0.07,35,472,0.1329,377,72.12,71.95,61.27,17.44,0.24,17.72,0.28,71.56,73.09,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,-4.19,7,203,0.1829,162,281.04,288.03,285.94,0.73,-2.43,-1.71,10.67,259.7,317.96,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,1.92,13,358,0.0714,286,292.71,281.72,262.52,7.31,3.9,11.5,7.71,277.29,319.37,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,4.84,2,562,0.0516,449,166.4,159.47,145.5,9.6,4.35,14.36,8.47,149.45,195.7,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-11,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,7.23,16,202,0.1857,162,365.44,354.5,398.93,-11.14,3.09,-8.39,14.11,337.22,413.75,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,8.54,3,178,0.1111,142,648.03,600.9,623.23,-3.58,7.84,3.98,21.37,605.29,721.15,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TPL,Texas Pacific Land Corporation,Bull,0.1154,0.1154,0.4744,0.3205,0.2051,6.16,2,584,0.1279,467,369.1,384.37,393.04,-2.2,-3.97,-6.09,14.67,339.77,418.18,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,6.25,1,562,0.0497,449,409.8,389.03,283.22,37.36,5.34,44.69,14.23,381.35,457.32,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,MRK,Merck & Co.,Bull,0.09,0.09,0.57,0.26,0.17,6.0,24,813,0.0656,650,143.93,136.04,119.41,13.93,5.8,20.54,3.74,136.45,156.16,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,12.47,15,63,0.1364,50,112.57,103.43,95.16,8.7,8.83,18.3,6.43,99.7,133.55,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-11,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,20.72,35,278,0.1687,222,247.72,198.61,201.1,-1.24,24.73,23.18,10.19,227.33,280.59,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,MO,Altria,Bull,0.0697,0.0697,0.592,0.2388,0.1692,5.82,2,813,0.0526,650,68.98,69.48,66.59,4.34,-0.72,3.6,1.45,66.07,73.65,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,FCX,Freeport-McMoRan,Bull,0.0629,0.0629,0.3497,0.3566,0.2937,6.15,1,391,0.0581,312,71.07,67.39,61.61,9.39,5.46,15.36,3.22,64.63,81.34,1.59,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,10.48,27,584,-0.0643,467,126.81,109.78,109.35,0.4,15.51,15.97,4.36,118.08,140.45,1.56,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,SLB,Schlumberger,Bull,0.0414,0.0414,0.4615,0.2899,0.2485,7.4,13,562,-0.063,449,56.06,51.61,49.47,4.33,8.61,13.32,1.87,52.31,61.91,1.56,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,7.94,1,165,0.1628,131,153.79,140.58,131.9,6.58,9.4,16.59,6.89,140.01,175.29,1.56,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,10.17,10,90,0.1481,72,83.9,83.45,77.77,7.3,0.54,7.88,2.35,79.19,91.2,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-11,CVX,Chevron Corporation,Bull,0.0223,0.0223,0.6313,0.1955,0.1732,7.95,9,813,-0.006,650,214.06,194.74,182.34,6.8,9.92,17.39,4.18,205.69,226.89,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,OXY,Occidental Petroleum,Bull,0.0138,0.0138,0.5172,0.2483,0.2345,6.31,1,562,0.0732,449,61.46,57.1,52.79,8.15,7.64,16.42,1.46,58.53,65.91,1.52,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,8.24,11,314,0.0,251,122.41,114.9,114.78,0.1,6.54,6.65,4.26,113.9,135.31,1.52,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,8.74,17,683,0.1295,546,35.84,34.3,35.01,-2.01,4.48,2.38,1.1,33.64,39.15,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-10.81,3,420,0.1818,336,321.57,319.78,420.6,-23.97,0.56,-23.54,14.45,292.68,379.52,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-11.34,5,430,0.3415,344,210.76,225.42,232.01,-2.84,-6.5,-9.16,5.5,199.77,232.34,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-7.32,3,502,0.2178,401,51.58,52.2,58.1,-10.15,-1.19,-11.22,1.92,47.74,59.05,1.95,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,UNH,UnitedHealth Group,Bear,0.2842,0.2842,0.3368,0.4737,0.1895,-5.13,1,526,0.2527,421,379.09,409.17,353.03,15.9,-7.35,7.38,10.86,357.38,420.92,1.93,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-8.89,11,256,0.3,205,1140.32,1226.94,1265.21,-3.02,-7.06,-9.87,26.59,1087.14,1241.36,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-5.64,1,400,0.0493,320,59.5,63.05,61.92,1.83,-5.64,-3.91,0.86,57.78,62.76,1.89,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-10.14,4,249,0.0099,199,128.86,125.13,151.97,-17.67,2.98,-15.21,4.01,120.85,143.65,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,ANET,Arista Networks,Sideways,0.2295,0.2295,0.4098,0.4098,0.1803,-2.0,1,153,0.3429,122,199.59,185.3,153.4,20.8,7.71,30.11,8.0,183.59,229.09,1.84,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-11,ISRG,Intuitive Surgical,Bear,0.2289,0.2289,0.3373,0.4458,0.2169,-8.34,4,328,0.0104,262,369.15,377.46,459.85,-17.92,-2.2,-19.72,12.19,344.76,414.11,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-11,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-4.67,1,159,0.3,127,306.19,322.82,313.58,2.94,-5.15,-2.36,6.76,292.67,330.97,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
