data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,15.91,7,264,0.2558,211,138.11,122.41,108.64,12.68,12.82,27.13,5.2,127.72,155.97,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,17.17,22,190,0.0923,151,399.44,327.66,243.68,34.46,21.91,63.92,10.81,377.82,436.32,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,15.04,42,180,0.0385,143,260.78,217.79,173.62,25.44,19.74,50.2,6.9,246.97,284.17,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,WDC,Western Digital,Bull,0.112,0.112,0.3154,0.3983,0.2863,9.65,3,602,0.0116,481,482.28,501.4,376.08,33.32,-3.81,28.24,32.07,418.14,589.27,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,18.3,45,562,0.1152,449,388.95,319.93,241.7,32.37,21.57,60.92,10.79,367.37,424.85,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,6.78,15,674,0.1006,539,123.85,116.93,102.69,13.87,5.92,20.6,3.92,116.01,136.87,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,9.75,48,161,0.12,128,260.8,223.57,198.52,12.62,16.65,31.37,10.6,239.6,295.66,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,20.86,23,243,0.0759,194,38.93,32.11,31.42,2.21,21.22,23.9,2.27,34.39,46.39,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,9.16,8,683,0.0904,546,677.21,621.17,570.23,8.93,9.02,18.76,19.22,638.78,740.33,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,7.02,16,434,0.1034,347,145.65,137.37,134.55,2.1,6.03,8.25,3.68,138.28,157.71,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,12.33,22,812,0.0656,650,147.53,135.35,118.93,13.81,9.0,24.05,3.85,139.82,160.08,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,8.37,2,584,0.0745,467,106.24,99.62,74.86,33.07,6.65,41.92,5.38,95.48,123.69,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,7.59,7,517,0.0504,413,48.98,45.08,43.64,3.29,8.66,12.23,1.2,46.58,52.82,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,FCX,Freeport-McMoRan,Bull,0.0629,0.0629,0.3497,0.3566,0.2937,10.15,2,391,0.1339,312,76.23,67.01,61.29,9.33,13.76,24.37,3.02,70.19,85.87,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,11.35,2,528,0.0513,422,76.54,65.2,64.02,1.84,17.39,19.55,3.03,70.49,86.0,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,8.09,24,562,0.0379,449,136.53,121.4,113.21,7.24,12.46,20.6,3.04,130.44,145.84,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,9.88,24,595,0.0568,476,44.84,38.28,33.77,13.35,17.13,32.77,1.43,41.97,49.18,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,8.1,2,436,0.084,348,176.4,168.76,167.92,0.5,4.53,5.05,6.69,163.01,196.62,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-09,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-8.32,2,331,0.1275,265,86.18,89.46,84.96,5.29,-3.66,1.43,2.05,82.08,94.48,2.02,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-10.78,3,361,0.3279,288,1290.36,1362.46,1318.55,3.33,-5.29,-2.14,34.95,1220.46,1424.51,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,FAST,Fastenal,Bear,0.2755,0.2755,0.3776,0.449,0.1735,-7.1,2,490,0.2125,392,48.79,48.75,45.46,7.25,0.07,7.33,1.08,46.63,52.92,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-7.74,7,276,0.0556,221,135.63,146.0,141.42,3.23,-7.1,-4.1,2.74,130.16,146.09,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.07,9,254,0.2255,203,567.5,560.31,530.75,5.57,1.28,6.92,9.7,548.1,604.26,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.28,5,357,0.1136,285,331.52,360.07,345.22,4.3,-7.93,-3.97,7.73,316.06,360.68,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-9.58,6,459,0.1688,367,109.43,114.03,95.07,19.94,-4.03,15.11,2.62,104.2,119.26,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,5.55,4,520,-0.0328,416,88.03,84.46,71.61,17.95,4.22,22.93,3.35,81.32,100.54,1.87,6,False,True,False,True,True,True,True,False,True,20-day return ≥ +6%; Positive 25-day signal
2026-09-09,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-13.27,8,213,0.5,170,364.38,383.57,370.02,3.66,-5.0,-1.53,12.88,338.62,412.26,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-7.58,7,367,0.1429,293,252.4,254.68,239.44,6.36,-0.9,5.41,6.47,239.46,276.46,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-13.57,8,335,0.25,268,595.23,645.24,614.86,4.94,-7.75,-3.19,13.05,569.12,643.6,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-8.38,9,584,0.1038,467,121.88,127.88,120.09,6.49,-4.69,1.49,2.78,116.31,132.19,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,ANET,Arista Networks,Sideways,0.2295,0.2295,0.4098,0.4098,0.1803,-2.52,4,153,0.3429,122,192.93,184.26,152.64,20.71,4.71,26.4,7.95,177.04,222.24,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-11.14,4,584,0.0294,467,949.47,990.67,937.43,5.68,-4.16,1.28,23.33,902.81,1035.53,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-16.2,3,228,0.0435,182,42.2,46.57,42.51,9.55,-9.39,-0.73,1.6,38.99,48.1,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-27.71,10,539,0.2556,431,629.03,822.8,728.4,12.96,-23.55,-13.64,34.48,560.08,755.45,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-2.47,22,159,0.2188,127,306.99,323.82,313.21,3.39,-5.2,-1.99,7.05,292.88,332.85,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-5.37,15,584,0.1299,467,114.74,121.3,114.61,5.83,-5.4,0.11,1.86,111.02,121.54,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-6.4,8,577,0.1733,462,169.82,178.14,154.37,15.4,-4.67,10.01,3.75,162.32,183.38,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-13.57,5,176,0.1795,141,335.1,350.02,234.42,49.31,-4.26,42.95,17.71,299.68,399.09,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-12.8,6,584,0.1647,467,320.64,342.17,334.13,2.41,-6.29,-4.04,7.76,305.11,348.4,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-10.41,3,420,0.1935,336,73.01,79.25,77.6,2.12,-7.88,-5.92,2.86,67.29,83.21,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-7.83,2,674,0.2143,539,176.84,185.37,177.94,4.18,-4.6,-0.62,3.99,168.87,191.04,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-16.76,11,418,0.1494,334,259.76,295.0,287.93,2.45,-11.94,-9.78,7.98,243.8,288.18,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-8.14,6,529,0.2338,423,236.27,241.33,226.45,6.57,-2.1,4.34,4.81,226.64,253.41,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-12.46,7,333,0.0678,266,227.28,241.9,223.54,8.21,-6.04,1.67,6.13,215.02,249.07,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-16.98,9,366,0.1013,293,335.61,376.43,366.34,2.76,-10.84,-8.39,11.17,313.28,375.06,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,0.42,3,134,0.1562,107,79.4,80.41,68.99,16.56,-1.26,15.09,2.89,73.61,89.61,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,FDS,FactSet,Sideways,0.1761,0.1761,0.4261,0.375,0.1989,-1.34,2,378,0.1667,302,279.17,274.83,249.87,9.99,1.58,11.72,11.46,256.25,319.6,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-12.18,6,683,0.125,546,127.92,138.03,136.81,0.89,-7.33,-6.5,3.34,121.24,139.7,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-5.3,2,584,0.0317,467,257.91,249.48,207.1,20.46,3.38,24.53,8.36,241.19,287.37,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-10.45,6,159,0.3704,127,151.73,153.28,151.02,1.5,-1.01,0.47,3.95,143.82,165.63,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-8.58,6,584,0.2477,467,444.17,467.06,444.77,5.01,-4.9,-0.13,10.16,423.85,479.87,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-0.91,4,273,0.2059,218,189.08,186.65,179.17,4.18,1.3,5.53,5.07,178.94,206.88,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-10.79,6,812,0.1983,650,164.4,171.72,160.88,6.74,-4.26,2.19,3.41,157.58,176.35,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,2.46,2,584,0.1755,467,191.89,185.37,149.76,23.78,3.52,28.13,4.1,183.7,206.23,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,-0.85,7,303,0.1947,242,94.22,93.45,90.48,3.28,0.83,4.14,2.08,90.07,101.48,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-10.51,2,440,0.2525,352,344.83,318.64,258.42,23.3,8.22,33.44,11.83,321.17,386.02,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-9.85,7,576,0.1279,460,294.6,319.38,298.04,7.16,-7.76,-1.16,6.56,281.48,317.4,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,-2.44,7,509,0.1587,407,491.65,449.05,431.07,4.17,9.49,14.05,11.17,469.31,530.47,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,8.58,19,260,-0.0303,207,10.22,9.6,10.96,-12.44,6.51,-6.73,0.43,9.35,11.72,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-09,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.14,33,472,0.1329,377,72.25,71.9,61.15,17.59,0.49,18.16,0.28,71.69,73.22,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,3.18,5,203,0.1829,162,291.87,286.47,285.64,0.29,1.89,2.18,10.49,270.88,328.18,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-0.24,11,358,0.0714,286,286.94,280.24,262.11,6.92,2.39,9.47,8.13,270.68,315.07,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-5.39,6,584,0.0606,467,365.07,376.36,349.63,7.65,-3.0,4.42,10.7,343.67,402.06,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-09,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,10.0,14,202,0.1857,161,367.81,356.84,399.21,-10.61,3.08,-7.87,14.9,338.02,418.8,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,7.04,1,562,0.0497,449,400.02,388.96,281.42,38.21,2.84,42.14,14.62,370.77,448.87,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,10.81,1,812,0.1048,650,32.39,27.57,22.96,20.09,17.49,41.09,1.46,29.47,37.21,1.65,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,20.0,13,63,0.1364,50,115.28,103.1,95.1,8.41,11.82,21.22,6.68,101.92,137.07,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-09,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,21.22,33,278,0.1687,222,244.16,195.19,200.91,-2.85,25.09,21.53,10.6,222.97,278.33,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,6.08,1,527,0.0933,421,188.31,179.33,159.19,12.65,5.01,18.29,3.72,180.88,200.29,1.61,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,7.3,1,584,0.0972,467,86.55,81.32,72.38,12.35,6.43,19.58,2.64,81.27,95.05,1.61,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,5.66,2,562,0.0516,449,168.46,162.4,144.64,12.28,3.73,16.47,8.92,150.61,196.97,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,5.25,49,166,0.1538,133,256.98,232.77,202.29,15.06,10.4,27.03,7.54,241.91,280.75,1.58,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ORCL,Oracle Corporation,Bull,0.0508,0.0508,0.452,0.2994,0.2486,10.53,4,509,0.1299,407,161.63,140.4,168.18,-16.52,15.12,-3.89,6.97,147.68,183.61,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,SLB,Schlumberger,Bull,0.0414,0.0414,0.4615,0.2899,0.2485,6.09,11,562,-0.063,449,57.05,51.2,49.27,3.93,11.42,15.79,1.88,53.28,62.93,1.56,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,5.04,5,164,0.2917,131,142.37,140.23,131.8,6.39,1.53,8.02,6.65,129.08,163.11,1.56,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,10.61,8,90,0.1481,72,84.75,83.45,77.58,7.56,1.56,9.24,2.42,79.92,92.25,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-09,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,8.57,18,407,0.087,325,32.03,30.2,34.36,-12.1,6.05,-6.78,1.07,29.89,35.34,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,8.36,7,812,-0.006,650,213.81,192.83,181.71,6.12,10.88,17.66,4.09,205.62,226.29,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,9.4,15,683,0.1295,546,37.13,34.2,34.9,-2.01,8.56,6.38,1.05,35.04,40.28,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,9.47,5,229,0.0841,183,32.08,31.25,29.19,7.05,2.67,9.92,0.77,30.54,34.4,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-09,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-10.22,3,430,0.3415,344,215.09,225.42,232.49,-3.04,-4.58,-7.49,5.7,203.68,237.48,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-09,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.09,1,149,0.0645,119,69.37,71.45,64.19,11.3,-2.9,8.06,1.48,66.42,75.14,1.95,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,5.43,5,57,0.0952,45,293.9,267.81,295.84,-9.47,9.74,-0.65,9.81,274.29,331.9,1.94,5,False,True,False,True,True,True,False,True,False,20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-09,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-6.92,1,337,0.25,269,1072.03,1097.12,1059.93,3.51,-2.29,1.14,23.6,1024.83,1162.36,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-09,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-5.56,1,584,0.1509,467,29.89,30.88,28.52,8.29,-3.2,4.82,0.55,28.79,31.98,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
