data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,AXON,Axon Enterprise,Bull,0.1148,0.1148,0.2951,0.4098,0.2951,13.42,13,315,0.1947,252,607.48,550.2,506.19,8.69,10.41,20.01,33.96,539.56,721.06,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,7.02,7,467,0.0231,373,29.64,26.75,24.46,9.36,10.81,21.18,0.97,27.71,32.87,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,15.81,33,179,0.0385,143,242.23,203.03,168.52,20.48,19.31,43.74,6.96,228.32,265.46,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,9.47,40,584,0.0738,467,633.71,551.11,534.76,3.06,14.99,18.5,16.64,600.43,689.11,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,WAT,Waters Corporation,Bull,0.1083,0.1083,0.5417,0.2833,0.175,8.75,17,386,0.0708,308,414.17,384.56,359.61,6.94,7.7,15.17,12.18,389.81,454.66,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,10.84,6,673,0.1006,538,126.35,112.63,101.08,11.43,12.18,25.0,3.85,118.65,139.13,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,14.41,36,561,0.1152,449,348.03,298.56,233.28,27.99,16.57,49.19,10.73,326.56,383.6,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,NDSN,Nordson Corporation,Bull,0.1,0.1,0.5375,0.2812,0.1812,12.6,6,584,0.125,467,334.58,301.3,276.11,9.12,11.04,21.17,7.13,320.32,358.11,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,FDX,FedEx,Bull,0.0995,0.0995,0.4607,0.3194,0.2199,8.5,3,608,0.1414,486,335.99,319.49,287.72,11.04,5.17,16.78,8.19,319.61,363.01,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,LRCX,Lam Research,Bull,0.0959,0.0959,0.347,0.3744,0.2785,21.5,3,531,0.1729,425,312.88,333.67,255.87,30.41,-6.23,22.28,18.8,275.28,374.69,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,EXPE,Expedia Group,Bull,0.0889,0.0889,0.4889,0.3,0.2111,9.15,23,264,0.175,211,333.44,285.55,257.01,11.11,16.77,29.74,11.82,309.8,372.05,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,16.08,13,812,0.0604,649,153.1,130.11,116.33,11.85,17.67,31.61,4.43,144.24,167.52,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,APH,Amphenol,Bull,0.0839,0.0839,0.5105,0.2867,0.2028,7.08,2,436,0.1742,349,161.34,161.14,144.92,11.19,0.12,11.33,6.2,148.93,181.51,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,12.43,8,440,0.0863,352,547.29,497.01,461.94,7.59,10.12,18.48,14.64,518.01,594.82,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,CIEN,Ciena,Bull,0.08,0.08,0.3067,0.3867,0.3067,20.13,2,370,0.1475,296,404.03,417.73,371.61,12.41,-3.28,8.72,28.74,346.54,497.16,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,11.72,22,673,0.105,538,164.04,142.86,119.95,19.1,14.83,36.76,5.14,153.76,180.69,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,16.38,39,160,0.12,128,244.91,202.8,199.05,1.89,20.76,23.04,8.17,228.57,271.34,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,10.02,19,335,0.0957,268,155.08,138.99,131.41,5.76,11.58,18.01,4.05,146.97,168.19,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,11.14,5,526,0.0986,421,190.18,174.52,157.0,11.16,8.97,21.13,4.1,181.98,203.39,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,COHR,Coherent Corp.,Bull,0.0718,0.0718,0.3094,0.3812,0.3094,28.19,2,488,0.1849,390,294.37,323.49,272.01,18.92,-9.0,8.22,29.44,235.49,389.03,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,20.83,2,561,0.1271,449,152.78,172.14,141.56,21.61,-11.25,7.93,10.58,131.61,186.59,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,ZBRA,Zebra Technologies,Bull,0.0596,0.0596,0.4238,0.3179,0.2583,24.03,24,439,0.0299,351,359.84,298.74,253.54,17.83,20.45,41.92,12.46,334.91,399.46,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,DXCM,Dexcom,Bull,0.0588,0.0588,0.3725,0.3431,0.2843,16.88,22,267,0.1837,214,88.96,78.52,69.77,12.53,13.3,27.5,2.67,83.63,97.43,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,PANW,Palo Alto Networks,Bull,0.058,0.058,0.3623,0.3478,0.2899,7.7,17,176,0.1795,140,339.31,339.57,227.96,48.96,-0.08,48.85,15.22,308.86,387.63,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,27.53,17,390,0.1339,312,79.0,65.31,59.74,9.33,20.96,32.24,2.92,73.16,88.26,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,TER,Teradyne,Bull,0.056,0.056,0.344,0.356,0.3,12.82,4,673,0.1408,538,363.1,383.58,310.19,23.66,-5.34,17.06,26.59,309.93,447.32,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,MA,Mastercard,Bull,0.0533,0.0533,0.6533,0.2,0.1467,6.05,7,253,0.1286,202,598.47,544.3,529.11,2.87,9.95,13.11,10.68,577.11,632.22,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,22.86,16,328,0.1163,262,295.1,240.69,195.9,22.86,22.61,50.64,10.2,274.71,327.14,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,NTAP,NetApp,Bull,0.0417,0.0417,0.3472,0.3472,0.3056,11.25,26,385,0.1374,308,193.85,174.78,128.0,36.55,10.91,51.45,7.34,179.17,216.79,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,MCO,Moody's Corporation,Bull,0.0385,0.0385,0.6731,0.1827,0.1442,6.28,5,399,0.2465,319,514.55,482.11,472.5,2.03,6.73,8.9,11.38,491.78,550.01,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,12.18,18,673,0.0134,538,190.21,164.04,158.42,3.55,15.96,20.07,4.33,181.55,203.62,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,BMY,Bristol Myers Squibb,Bull,0.0189,0.0189,0.5535,0.2327,0.2138,6.84,8,682,0.0397,545,67.57,61.22,57.46,6.55,10.37,17.6,1.66,64.26,72.63,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,WTW,Willis Towers Watson,Bull,0.0164,0.0164,0.623,0.1967,0.1803,8.26,40,315,0.0484,252,343.12,304.7,299.65,1.69,12.61,14.51,7.95,327.22,367.37,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,ETN,Eaton Corporation,Bull,0.0159,0.0159,0.582,0.2169,0.2011,14.76,2,682,0.1315,545,419.44,417.21,379.68,9.88,0.53,10.47,15.2,389.05,465.75,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,10.1,15,561,0.0379,449,130.61,116.72,111.18,4.98,11.9,17.48,3.18,124.25,140.27,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,IVZ,Invesco,Bull,0.0079,0.0079,0.378,0.315,0.3071,16.12,10,389,0.1143,311,32.98,29.73,26.92,10.44,10.92,22.49,0.87,31.24,35.62,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,APA,APA Corporation,Bull,0.0051,0.0051,0.4103,0.2974,0.2923,11.54,15,594,0.0514,475,41.19,36.48,32.91,10.86,12.91,25.17,1.51,38.18,45.73,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,CTVA,Corteva,Bear,0.3333,0.3333,0.6667,0.3333,0.0,-8.81,19,90,0.2222,71,82.88,82.3,76.64,7.39,0.7,8.14,2.25,78.38,91.88,2.0,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,MPWR,Monolithic Power Systems,Sideways,0.3061,0.3061,0.4082,0.449,0.1429,4.32,4,272,0.1698,217,1303.88,1361.09,1239.91,9.77,-4.2,5.16,68.35,1167.17,1571.71,1.96,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,8.03,2,56,0.7692,45,279.52,264.49,298.61,-11.43,5.68,-6.39,9.14,261.25,314.93,1.94,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-08-26,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-6.07,3,356,0.1136,285,358.67,368.64,342.93,7.5,-2.7,4.59,7.7,343.26,387.74,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CHTR,Charter Communications,Bull,0.2571,0.2571,0.4857,0.3857,0.1286,5.81,19,208,0.1404,166,153.89,140.38,184.16,-23.77,9.62,-16.44,7.57,138.75,182.45,1.89,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-08-26,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,3.31,13,158,0.2188,126,332.56,329.02,311.28,5.7,1.08,6.84,7.21,318.13,359.01,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-9.12,6,584,0.1299,467,117.45,121.56,114.47,6.19,-3.38,2.6,2.12,113.22,125.19,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,WM,Waste Management,Bear,0.2179,0.2179,0.3462,0.4359,0.2179,-6.71,2,479,0.1579,383,221.24,228.17,224.69,1.55,-3.04,-1.54,4.2,212.83,236.6,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,URI,United Rentals,Sideways,0.215,0.215,0.2804,0.4673,0.2523,0.24,5,359,0.0154,287,1057.66,1097.57,921.48,19.11,-3.64,14.78,33.21,991.25,1178.7,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CB,Chubb Limited,Bear,0.2063,0.2063,0.4762,0.3651,0.1587,-5.14,2,419,0.0824,335,343.77,346.31,324.68,6.66,-0.73,5.88,6.14,331.48,366.0,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,KIM,Kimco Realty,Bear,0.197,0.197,0.4697,0.3636,0.1667,-7.92,10,436,0.0806,348,24.03,25.07,22.92,9.36,-4.14,4.84,0.38,23.26,25.41,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-10.96,2,418,0.1293,334,290.0,303.19,287.39,5.5,-4.35,0.91,9.16,271.67,322.65,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-6.74,10,671,0.1573,536,117.58,121.69,110.49,10.14,-3.38,6.42,1.73,114.13,123.72,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,-4.47,5,164,0.1628,131,141.46,136.82,131.54,4.02,3.39,7.54,6.82,127.83,165.7,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,1.11,3,134,0.2128,107,83.1,79.15,68.13,16.17,4.99,21.97,2.61,77.88,92.31,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,FDS,FactSet,Sideways,0.1761,0.1761,0.4261,0.375,0.1989,4.65,2,378,0.0463,302,295.45,260.69,248.44,4.93,13.33,18.92,10.8,273.86,333.54,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,JBL,Jabil,Bull,0.1667,0.1667,0.3452,0.4107,0.244,7.95,1,418,-0.043,334,310.91,336.82,289.47,16.36,-7.69,7.41,14.89,281.14,363.01,1.75,6,False,True,True,False,True,True,True,False,True,Regime held ≥ 2 bars; Positive 25-day signal
2026-08-26,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,4.02,2,302,0.1446,242,99.47,90.63,90.02,0.68,9.75,10.5,2.01,95.46,106.48,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CDNS,Cadence Design Systems,Sideways,0.165,0.165,0.445,0.36,0.195,0.58,2,492,0.1679,394,334.68,350.23,327.06,7.09,-4.44,2.33,11.37,311.94,374.43,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-6.77,5,561,0.1455,449,89.76,94.21,92.5,1.85,-4.73,-2.96,1.58,86.6,95.27,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CHRW,C.H. Robinson,Bear,0.1622,0.1622,0.5135,0.3243,0.1622,-13.55,22,361,0.3333,289,151.73,173.08,172.84,0.14,-12.34,-12.21,5.64,140.44,171.4,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-0.98,18,259,0.3158,207,182.64,180.62,159.05,13.56,1.12,14.83,4.44,173.75,198.13,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CINF,Cincinnati Financial,Bear,0.1596,0.1596,0.5,0.3298,0.1702,-5.06,8,584,0.1107,467,172.38,177.63,167.07,6.32,-2.96,3.18,3.38,165.61,184.15,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,1.48,15,353,0.1193,282,222.18,215.67,214.47,0.56,3.02,3.6,4.09,213.99,236.4,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,30.08,10,259,-0.0303,207,10.74,9.42,11.18,-15.69,13.96,-3.92,0.39,9.96,12.1,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-08-26,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.48,24,471,0.1329,377,72.38,69.92,60.54,15.5,3.51,19.55,0.38,71.62,73.7,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,4.09,28,429,0.0942,343,108.49,104.75,96.91,8.09,3.57,11.94,2.79,102.92,118.14,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,0.71,2,358,0.11,286,292.99,274.27,260.27,5.38,6.83,12.57,8.21,276.57,321.39,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,CI,Cigna,Bear,0.1525,0.1525,0.4746,0.339,0.1864,-5.41,2,558,0.1981,446,280.87,283.76,279.11,1.67,-1.02,0.63,7.05,266.78,305.23,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-26,EME,Emcor,Bull,0.146,0.146,0.4745,0.3358,0.1898,12.71,1,396,0.1439,317,763.59,793.25,755.3,5.02,-3.74,1.1,31.09,701.41,870.47,1.72,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,14.78,5,202,0.0377,161,345.82,362.42,401.78,-9.8,-4.58,-13.93,13.22,319.37,391.09,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,6.23,1,584,0.0876,467,87.89,81.08,77.6,4.48,8.4,13.26,2.44,83.02,96.2,1.7,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,13.5,24,461,0.1103,368,151.61,131.26,149.58,-12.25,15.5,1.35,4.97,141.67,168.54,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,13.16,24,243,0.0714,194,181.6,155.25,178.67,-13.11,16.97,1.64,5.45,170.7,200.13,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,TSCO,Tractor Supply,Bull,0.1308,0.1308,0.4538,0.3385,0.2077,12.16,18,408,0.1182,326,35.01,32.09,42.6,-24.66,9.1,-17.81,1.09,32.83,38.71,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,10.73,9,812,0.1704,649,109.63,100.45,104.09,-3.49,9.14,5.33,2.34,104.96,117.53,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,20.23,16,70,0.3182,56,236.93,196.06,187.65,4.48,20.84,26.26,8.03,220.87,264.03,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
