data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,14.21,35,179,0.0385,143,244.01,205.92,169.55,21.45,18.5,43.91,6.84,230.33,266.86,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,8.01,42,584,0.0738,467,622.18,557.49,535.28,4.15,11.6,16.23,16.01,590.16,675.48,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,WAT,Waters Corporation,Bull,0.1083,0.1083,0.5417,0.2833,0.175,9.45,19,386,0.0708,308,414.69,386.93,360.05,7.47,7.17,15.18,12.02,390.64,454.67,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,13.51,8,673,0.1006,538,128.8,113.82,101.46,12.18,13.16,26.95,3.75,121.3,141.25,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,11.88,38,561,0.1152,449,352.36,302.86,235.0,28.88,16.34,49.94,10.46,331.43,387.03,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,11.26,3,812,0.1009,649,30.52,26.39,22.69,16.31,15.66,34.53,1.45,27.62,35.3,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,NDSN,Nordson Corporation,Bull,0.1,0.1,0.5375,0.2812,0.1812,8.62,8,584,0.125,467,324.59,302.75,277.06,9.27,7.21,17.16,7.32,309.94,348.76,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,FDX,FedEx,Bull,0.0995,0.0995,0.4607,0.3194,0.2199,7.36,5,608,0.1414,486,330.88,319.5,288.96,10.57,3.56,14.51,7.75,315.38,356.44,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,8.81,41,321,0.0723,256,91.82,82.11,75.26,9.09,11.83,22.0,2.76,86.3,100.92,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,PAYX,Paychex,Bull,0.0938,0.0938,0.5062,0.2938,0.2,8.37,2,540,0.1469,432,127.04,113.6,103.69,9.55,11.83,22.51,3.11,120.82,137.25,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,11.23,9,434,0.1034,347,145.68,134.1,133.72,0.28,8.64,8.94,3.81,138.07,158.14,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,EXPE,Expedia Group,Bull,0.0889,0.0889,0.4889,0.3,0.2111,11.13,25,264,0.175,211,329.44,288.86,257.62,12.13,14.05,27.88,12.35,304.74,369.78,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,13.05,15,812,0.0604,649,148.35,131.45,116.95,12.4,12.86,26.85,4.36,139.63,162.55,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,12.7,10,440,0.0863,352,541.69,500.55,463.23,8.06,8.22,16.94,14.01,513.66,587.19,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,12.16,24,673,0.105,538,163.18,144.21,120.68,19.5,13.15,35.21,5.03,153.12,179.46,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,30.59,41,160,0.12,128,276.69,207.61,198.89,4.39,33.27,39.12,11.03,254.63,312.38,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,10.6,21,335,0.0957,268,153.84,140.16,131.51,6.58,9.76,16.98,4.42,145.0,168.14,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,12.88,7,527,0.0986,421,190.97,175.66,157.52,11.52,8.71,21.24,4.01,182.95,203.9,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,16.04,2,378,0.0463,302,308.98,263.64,248.87,5.93,17.2,24.15,11.06,286.86,344.37,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,ZBRA,Zebra Technologies,Bull,0.0658,0.0658,0.4211,0.3224,0.2566,19.32,26,440,0.0299,351,356.45,303.68,254.53,19.31,17.38,40.04,12.33,331.79,395.88,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,7.47,4,561,0.1271,449,148.98,171.12,142.2,20.34,-12.94,4.77,10.0,128.97,180.94,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,DXCM,Dexcom,Bull,0.0588,0.0588,0.3725,0.3431,0.2843,8.46,24,267,0.1837,214,90.82,79.23,70.13,12.98,14.63,29.51,2.63,85.56,99.17,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,PANW,Palo Alto Networks,Bull,0.058,0.058,0.3623,0.3478,0.2899,11.32,19,176,0.1452,140,371.59,343.42,229.58,49.58,8.2,61.85,18.26,335.07,429.55,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,19.94,19,390,0.1339,312,76.45,65.63,60.11,9.18,16.49,27.18,2.82,70.81,85.38,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,10.77,42,166,0.1316,132,261.75,221.25,200.77,10.2,18.3,30.37,7.63,246.48,285.82,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,22.61,18,328,0.1163,262,291.5,245.1,197.15,24.32,18.93,47.85,9.82,271.86,322.37,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,MCO,Moody's Corporation,Bull,0.0385,0.0385,0.6731,0.1827,0.1442,7.37,7,399,0.1453,319,514.95,484.1,472.76,2.4,6.37,8.92,11.42,492.11,550.52,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,ADP,Automatic Data Processing,Bull,0.0352,0.0352,0.669,0.1831,0.1479,7.59,2,584,0.0682,467,287.48,255.55,236.32,8.14,12.49,21.65,6.41,274.66,307.38,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,13.48,20,673,0.0134,538,189.52,165.85,158.89,4.38,14.27,19.28,4.11,181.3,202.25,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,7.87,17,561,0.0379,449,130.35,117.47,111.6,5.25,10.97,16.8,3.02,124.31,139.53,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,IVZ,Invesco,Bull,0.0079,0.0079,0.378,0.315,0.3071,10.45,12,389,0.1143,311,32.86,29.9,27.02,10.65,9.91,21.61,0.87,31.13,35.48,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,10.65,3,435,0.1186,348,164.19,173.51,167.94,3.32,-5.37,-2.23,6.1,151.99,182.61,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,7.38,8,438,0.0234,350,218.5,207.41,189.63,9.38,5.35,15.22,5.86,206.78,236.2,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,APA,APA Corporation,Bull,0.0051,0.0051,0.4103,0.2974,0.2923,13.09,17,594,0.0514,475,42.54,36.81,33.09,11.25,15.55,28.56,1.48,39.58,47.0,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,UNH,UnitedHealth Group,Bear,0.2842,0.2842,0.3368,0.4737,0.1895,-5.31,2,526,0.2527,420,392.95,412.83,349.78,18.03,-4.82,12.34,9.05,374.86,427.8,1.93,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,3.8,2,253,0.1286,202,595.3,548.15,529.52,3.52,8.6,12.42,10.35,574.61,634.51,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-6.01,5,356,0.193,285,351.08,366.86,343.54,6.79,-4.3,2.19,7.4,336.29,378.98,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-5.69,2,584,0.1038,467,125.34,127.33,119.16,6.86,-1.57,5.19,3.1,119.15,136.81,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-14.23,3,538,0.2556,430,755.47,832.82,721.6,15.41,-9.29,4.69,27.23,701.01,855.31,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,0.42,15,158,0.2188,126,321.85,327.98,311.77,5.2,-1.87,3.23,7.1,307.66,347.87,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.01,2,365,0.1351,292,1518.73,1752.2,1475.88,18.72,-13.32,2.9,93.81,1331.11,1862.7,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-8.99,8,584,0.1299,467,116.52,121.54,114.5,6.15,-4.13,1.77,2.02,112.48,123.9,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,URI,United Rentals,Sideways,0.215,0.215,0.2804,0.4673,0.2523,-4.65,7,359,0.2198,287,1030.25,1096.55,923.31,18.76,-6.05,11.58,32.49,965.27,1148.66,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,KIM,Kimco Realty,Bear,0.197,0.197,0.4697,0.3636,0.1667,-6.9,12,436,0.0806,349,23.78,25.03,22.95,9.03,-4.98,3.6,0.36,23.05,25.09,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-13.03,4,418,0.1293,334,279.41,302.19,287.61,5.07,-7.54,-2.85,8.98,261.45,311.4,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-6.1,12,671,0.1573,536,116.75,121.49,110.68,9.76,-3.9,5.48,1.65,113.45,122.62,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,-0.08,7,164,0.1628,131,147.69,137.62,131.59,4.58,7.32,12.23,6.94,133.81,172.37,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-7.17,2,366,0.1154,292,354.04,385.66,365.93,5.39,-8.2,-3.25,11.35,331.35,394.13,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,6.26,1,260,0.0794,208,162.33,144.92,155.01,-6.51,12.02,4.72,3.29,155.76,173.93,1.77,6,False,True,True,False,True,True,True,True,False,Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-28,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,2.83,5,134,0.2128,107,83.57,79.57,68.31,16.47,5.03,22.34,2.71,78.15,93.14,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-10.19,2,357,0.1635,286,602.7,662.0,583.4,13.47,-8.96,3.31,27.88,546.95,701.08,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-1.63,6,273,0.1087,218,185.47,187.46,178.26,5.16,-1.06,4.04,5.46,174.55,204.66,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,CDNS,Cadence Design Systems,Sideways,0.165,0.165,0.445,0.36,0.195,0.11,4,492,0.1679,394,340.39,348.44,327.23,6.48,-2.31,4.02,11.62,317.14,381.01,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-6.88,7,561,0.1455,449,88.25,94.02,92.48,1.67,-6.14,-4.57,1.58,85.1,93.76,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,4.23,20,259,0.3158,207,181.65,180.96,159.44,13.49,0.38,13.93,4.39,172.87,196.96,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,4.7,2,331,0.0707,264,90.21,89.39,84.83,5.38,0.92,6.35,1.95,86.32,96.97,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,31.25,12,259,-0.0303,207,10.88,9.45,11.13,-15.11,15.11,-2.29,0.39,10.1,12.23,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-08-28,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.36,26,471,0.1329,377,72.35,70.6,60.69,16.33,2.48,19.21,0.35,71.65,73.57,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,2.44,30,429,0.0942,343,107.85,105.02,97.14,8.12,2.69,11.03,2.64,102.58,116.98,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,0.66,4,358,0.0714,286,291.93,275.23,260.75,5.55,6.07,11.96,8.16,275.62,320.14,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-28,KKR,KKR & Co.,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,6.9,3,201,0.1724,161,108.68,101.22,105.98,-4.49,7.37,2.55,3.63,101.42,121.12,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,11.39,7,202,0.1857,161,348.75,360.47,400.93,-10.09,-3.25,-13.01,13.06,322.64,393.45,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,MKC,McCormick & Company,Bull,0.1401,0.1401,0.6051,0.2675,0.1274,8.35,9,673,0.0816,538,55.33,52.23,57.42,-9.04,5.94,-3.64,1.5,52.33,60.46,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,13.58,26,461,0.1103,368,157.15,132.88,149.4,-11.05,18.26,5.19,5.02,147.1,174.27,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,17.63,26,243,0.0714,194,183.64,156.92,178.28,-11.98,17.03,3.01,5.07,173.5,200.88,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TSCO,Tractor Supply,Bull,0.1308,0.1308,0.4538,0.3385,0.2077,12.08,20,408,0.1182,326,34.72,32.28,42.39,-23.86,7.56,-18.1,1.01,32.7,38.14,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,11.67,11,812,0.1704,649,108.1,100.71,104.04,-3.21,7.34,3.9,2.3,103.49,115.89,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,18.8,18,70,0.3182,56,236.74,198.72,187.95,5.73,19.13,25.96,7.9,220.94,263.4,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-28,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,15.2,2,503,0.1056,402,291.52,240.18,269.18,-10.77,21.38,8.3,10.63,270.26,327.39,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,9.7,8,512,0.1324,409,169.73,151.04,159.88,-5.53,12.37,6.16,5.08,159.57,186.85,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,7.02,1,530,0.0566,424,267.56,248.88,233.77,6.46,7.51,14.45,7.82,251.92,293.88,1.68,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,5.79,3,561,0.125,449,385.54,384.97,275.75,39.61,0.15,39.82,13.33,358.89,430.06,1.67,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,6.51,27,297,0.1081,237,285.8,253.99,278.75,-8.88,12.52,2.53,6.05,273.69,305.95,1.66,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
