data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,FTNT,Fortinet,Bull,0.2875,0.2875,0.3625,0.4625,0.175,11.34,1,209,0.2432,167,172.78,157.01,107.69,45.79,10.05,60.44,6.75,159.27,198.87,1.93,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-27,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,18.72,7,116,0.093,92,74.09,67.83,72.76,-6.76,9.22,1.83,3.85,66.39,88.57,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-27,CRWD,CrowdStrike,Bull,0.2381,0.2381,0.2381,0.5,0.2619,20.76,2,89,0.2162,71,227.96,195.27,140.08,39.4,16.74,62.73,11.61,204.74,271.08,1.86,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-27,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,8.72,11,304,0.2679,243,79.84,74.55,87.84,-15.13,7.09,-9.11,2.26,75.32,88.12,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-27,ARES,Ares Management,Bull,0.1837,0.1837,0.4898,0.3469,0.1633,13.75,26,153,0.0408,122,142.41,128.76,133.5,-3.55,10.6,6.67,4.76,132.9,159.3,1.78,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-27,AMZN,Amazon,Bull,0.1477,0.1477,0.3289,0.4094,0.2617,8.45,7,367,0.1532,293,256.26,251.08,238.59,5.24,2.06,7.41,6.71,242.84,279.36,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,CNC,Centene Corporation,Bull,0.1417,0.1417,0.3083,0.4167,0.275,7.12,2,309,0.1467,247,65.33,65.12,49.43,31.75,0.32,32.17,2.24,60.84,73.02,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,BLK,BlackRock,Bull,0.1373,0.1373,0.549,0.2941,0.1569,6.11,26,337,0.0899,269,1167.57,1078.58,1057.31,2.01,8.25,10.43,22.36,1122.86,1243.85,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,9.89,2,584,0.0876,467,87.89,81.29,77.67,4.66,8.12,13.16,2.39,83.12,96.03,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,12.16,16,812,0.1184,649,486.54,434.49,419.85,3.49,11.98,15.88,11.35,463.85,525.06,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,J,Jacobs Solutions,Bull,0.1271,0.1271,0.4641,0.3315,0.2044,12.63,31,584,0.1429,467,150.62,135.28,132.88,1.81,11.34,13.35,3.46,143.71,162.31,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,14.62,14,189,0.0923,151,363.54,305.87,236.15,29.52,18.85,53.95,10.92,341.7,400.4,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,6.49,3,241,0.2647,193,96.55,92.19,78.16,17.94,4.73,23.53,3.21,90.14,107.28,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,AXON,Axon Enterprise,Bull,0.1148,0.1148,0.2951,0.4098,0.2951,15.15,14,315,0.1947,252,611.2,553.72,506.23,9.38,10.38,20.73,32.7,545.81,720.55,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,11.12,8,467,0.0231,373,30.5,26.87,24.48,9.73,13.53,24.58,0.97,28.56,33.74,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,6.84,2,561,0.125,449,392.63,384.5,275.01,39.81,2.12,42.77,13.42,365.79,437.46,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,12.99,34,179,0.0385,143,239.81,204.38,169.03,20.92,17.33,41.88,7.0,225.82,263.18,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,8.94,41,584,0.0738,467,630.7,554.28,535.05,3.59,13.79,17.88,16.22,598.26,684.71,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,WAT,Waters Corporation,Bull,0.1083,0.1083,0.5417,0.2833,0.175,10.23,18,386,0.0708,308,421.26,385.78,359.86,7.2,9.2,17.06,12.17,396.92,461.72,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,13.31,7,673,0.1006,538,129.71,113.2,101.27,11.78,14.59,28.08,3.82,122.07,142.4,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,10.61,37,561,0.1152,449,346.59,300.61,234.13,28.39,15.3,48.03,10.67,325.25,381.95,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,9.81,2,812,0.1009,649,29.63,26.24,22.66,15.8,12.91,30.75,1.43,26.76,34.36,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,NDSN,Nordson Corporation,Bull,0.1,0.1,0.5375,0.2812,0.1812,11.39,7,584,0.125,467,330.84,302.06,276.61,9.2,9.53,19.61,7.14,316.57,354.39,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,FDX,FedEx,Bull,0.0995,0.0995,0.4607,0.3194,0.2199,7.15,4,608,0.1414,486,331.41,319.4,288.32,10.78,3.76,14.94,7.95,315.52,357.62,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,6.57,40,321,0.0723,256,92.74,81.6,75.18,8.53,13.66,23.36,2.81,87.11,102.01,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,LRCX,Lam Research,Bull,0.0959,0.0959,0.347,0.3744,0.2785,6.77,4,532,0.1729,425,318.58,332.65,256.66,29.61,-4.23,24.12,18.24,282.1,378.55,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,12.57,8,434,0.1034,347,148.86,133.69,133.58,0.08,11.35,11.44,3.75,141.37,161.12,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,EXPE,Expedia Group,Bull,0.0889,0.0889,0.4889,0.3,0.2111,8.5,24,264,0.175,211,318.92,287.06,257.31,11.56,11.1,23.94,12.26,294.39,358.98,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,14.16,14,812,0.0604,649,149.54,130.79,116.64,12.13,14.33,28.2,4.4,140.73,163.88,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,12.81,9,440,0.0863,352,547.55,498.89,462.63,7.84,9.75,18.36,14.36,518.83,594.18,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,CIEN,Ciena,Bull,0.08,0.08,0.3067,0.3867,0.3067,7.2,3,370,0.1475,296,399.85,417.12,372.61,11.95,-4.14,7.31,28.35,343.15,491.7,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,13.82,23,673,0.105,538,165.93,143.51,120.32,19.27,15.62,37.91,5.15,155.62,182.62,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,33.63,40,160,0.12,128,282.13,205.18,198.98,3.11,37.51,41.79,11.25,259.62,318.54,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,12.82,20,335,0.0957,268,157.69,139.57,131.47,6.16,12.98,19.94,4.38,148.92,171.87,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,13.28,6,527,0.0986,421,190.72,175.06,157.27,11.31,8.95,21.27,4.1,182.53,203.92,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,COHR,Coherent Corp.,Bull,0.0718,0.0718,0.3094,0.3812,0.3094,17.06,3,488,0.1849,390,295.39,321.74,272.71,17.98,-8.19,8.31,28.51,238.37,387.07,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,6.15,2,577,0.1636,461,94.72,90.65,84.14,7.74,4.49,12.58,2.44,89.84,102.56,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,ZBRA,Zebra Technologies,Bull,0.0658,0.0658,0.4211,0.3224,0.2566,22.42,25,440,0.0299,351,361.11,301.21,254.05,18.56,19.89,42.14,12.09,336.92,399.78,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,12.22,3,561,0.1271,449,152.8,171.65,141.9,20.97,-10.98,7.69,10.41,131.98,186.05,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,DXCM,Dexcom,Bull,0.0588,0.0588,0.3725,0.3431,0.2843,18.06,23,267,0.1837,214,89.29,78.84,69.95,12.71,13.26,27.66,2.68,83.94,97.79,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,PANW,Palo Alto Networks,Bull,0.058,0.058,0.3623,0.3478,0.2899,16.17,18,176,0.1452,140,382.85,341.63,228.81,49.31,12.07,67.32,17.57,347.72,438.61,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,21.2,18,390,0.1339,312,78.42,65.48,59.93,9.25,19.77,30.85,2.83,72.76,87.4,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,9.84,41,166,0.1316,132,262.38,219.43,200.53,9.43,19.57,30.84,7.86,246.66,287.17,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,NTAP,NetApp,Bull,0.0483,0.0483,0.3448,0.3517,0.3034,9.14,27,386,0.1374,308,190.64,175.37,128.38,36.6,8.71,48.49,7.26,176.12,213.47,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,23.38,17,328,0.1163,262,296.41,242.92,196.54,23.6,22.02,50.81,10.05,276.3,328.01,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,7.52,2,527,0.0513,421,67.36,65.18,63.83,2.13,3.34,5.54,2.79,61.79,76.03,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,12.85,19,673,0.0134,538,188.13,164.9,158.66,3.93,14.09,18.58,4.21,179.7,201.17,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,PYPL,PayPal,Bull,0.0217,0.0217,0.4565,0.2826,0.2609,6.42,40,139,0.0286,111,61.47,53.59,51.35,4.36,14.7,19.71,1.44,58.59,65.88,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,ETN,Eaton Corporation,Bull,0.0159,0.0159,0.582,0.2169,0.2011,7.26,3,682,0.1315,545,416.04,417.38,379.89,9.87,-0.32,9.51,15.02,386.0,461.82,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,8.45,16,561,0.0379,449,129.52,117.08,111.39,5.11,10.62,16.27,3.14,123.25,139.06,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,FAST,Fastenal,Bull,0.012,0.012,0.485,0.2635,0.2515,9.17,2,490,0.0993,392,51.14,48.3,45.12,7.06,5.88,13.35,1.07,49.0,54.39,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,IVZ,Invesco,Bull,0.0079,0.0079,0.378,0.315,0.3071,12.42,11,389,0.1143,311,33.31,29.82,26.97,10.54,11.72,23.49,0.87,31.58,35.93,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,8.34,2,435,0.1186,348,164.78,174.49,167.97,3.88,-5.56,-1.9,6.29,152.19,183.79,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,6.32,7,438,0.0234,350,221.5,207.02,189.32,9.35,7.0,17.0,5.91,209.68,239.35,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,APA,APA Corporation,Bull,0.0051,0.0051,0.4103,0.2974,0.2923,15.4,16,594,0.0514,475,42.38,36.64,33.0,11.04,15.66,28.43,1.53,39.33,46.98,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-27,CTVA,Corteva,Bear,0.3333,0.3333,0.6667,0.3333,0.0,-8.09,20,90,0.2222,71,82.4,82.41,76.73,7.4,-0.01,7.39,2.24,77.92,91.37,2.0,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,MPWR,Monolithic Power Systems,Sideways,0.3061,0.3061,0.4082,0.449,0.1429,-0.39,5,272,0.1481,218,1311.08,1357.33,1241.67,9.32,-3.41,5.59,66.41,1178.26,1571.3,1.96,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,6.91,3,56,0.7692,45,282.41,264.77,298.23,-11.22,6.66,-5.3,8.82,264.77,316.59,1.94,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-08-27,HWM,Howmet Aerospace,Sideways,0.2698,0.2698,0.4444,0.4127,0.1429,-3.53,2,122,0.0588,97,267.65,277.91,243.99,13.9,-3.69,9.7,8.41,250.84,299.68,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.93,4,356,0.1136,285,353.87,367.73,343.24,7.14,-3.77,3.1,7.5,338.86,382.18,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-12.79,2,538,0.2556,430,763.38,834.72,720.49,15.86,-8.55,5.95,27.52,708.33,864.3,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,1.13,14,158,0.2188,126,325.68,328.53,311.54,5.45,-0.87,4.54,7.21,311.26,352.12,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-8.84,7,584,0.1299,467,116.58,121.54,114.48,6.16,-4.08,1.83,2.07,112.45,124.13,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,URI,United Rentals,Sideways,0.215,0.215,0.2804,0.4673,0.2523,-2.96,6,359,0.2198,287,1037.51,1096.93,922.43,18.92,-5.42,12.48,32.46,972.6,1155.81,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,KIM,Kimco Realty,Bear,0.197,0.197,0.4697,0.3636,0.1667,-6.9,11,436,0.0806,349,23.81,25.04,22.94,9.17,-4.92,3.81,0.38,23.06,25.17,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,8.24,1,433,0.0924,346,422.69,373.36,376.98,-0.96,13.21,12.13,11.27,400.16,462.84,1.78,6,False,True,True,False,True,True,True,True,False,Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-12.26,3,418,0.1293,334,284.8,302.63,287.53,5.25,-5.89,-0.95,9.05,266.71,317.03,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-5.95,11,671,0.1573,536,116.92,121.57,110.58,9.93,-3.82,5.73,1.67,113.57,122.87,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,2.32,6,164,0.1628,131,148.97,137.2,131.57,4.28,8.58,13.22,6.93,135.12,173.6,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,AVGO,Broadcom,Sideways,0.1765,0.1765,0.4706,0.3529,0.1765,-4.29,2,213,0.5,170,371.54,386.59,369.33,4.67,-3.89,0.6,14.17,343.21,421.54,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,2.7,4,134,0.2128,107,84.85,79.35,68.23,16.3,6.93,24.36,2.7,79.46,94.37,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,4.31,3,302,0.1446,242,99.35,90.83,90.08,0.84,9.38,10.29,2.0,95.34,106.35,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,CDNS,Cadence Design Systems,Sideways,0.165,0.165,0.445,0.36,0.195,4.33,3,492,0.125,394,347.55,349.43,327.17,6.8,-0.54,6.23,11.79,323.97,388.76,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.77,6,561,0.1455,449,89.05,94.11,92.49,1.75,-5.38,-3.72,1.57,85.91,94.54,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-1.6,19,259,0.3158,207,180.64,180.75,159.25,13.5,-0.06,13.43,4.43,171.79,196.07,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.69,16,353,0.1193,282,219.27,215.87,214.54,0.62,1.57,2.21,4.04,211.19,233.3,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,32.41,11,259,-0.0303,207,10.8,9.43,11.16,-15.44,14.48,-3.19,0.4,10.01,12.18,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-08-27,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.61,25,471,0.1329,377,72.47,70.25,60.62,15.9,3.15,19.55,0.37,71.74,73.74,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,1.32,29,429,0.0942,343,107.26,104.86,97.02,8.08,2.29,10.55,2.73,101.8,116.71,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,FFIV,"F5, Inc.",Bull,0.1533,0.1533,0.365,0.3942,0.2409,5.38,1,341,0.2136,272,410.22,403.68,322.45,25.19,1.62,27.22,13.37,383.48,456.48,1.73,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-08-27,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,2.8,3,358,0.11,286,294.73,274.69,260.53,5.43,7.3,13.13,8.06,278.61,322.6,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-27,KKR,KKR & Co.,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,7.94,2,201,0.1724,161,109.32,100.99,106.03,-4.75,8.25,3.1,3.67,101.97,121.92,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,13.87,6,202,0.1857,161,354.81,361.43,401.41,-9.96,-1.83,-11.61,13.01,328.78,399.37,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MKC,McCormick & Company,Bull,0.1401,0.1401,0.6051,0.2675,0.1274,6.79,8,673,0.0816,538,54.54,52.05,57.46,-9.42,4.78,-5.09,1.53,51.48,59.77,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,15.37,25,461,0.1103,368,158.95,132.08,149.5,-11.65,20.34,6.32,5.14,148.67,176.47,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,16.8,25,243,0.0714,194,183.08,156.04,178.48,-12.57,17.33,2.58,5.31,172.46,201.14,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TSCO,Tractor Supply,Bull,0.1308,0.1308,0.4538,0.3385,0.2077,13.86,19,408,0.1182,326,34.7,32.18,42.5,-24.28,7.83,-18.35,1.05,32.59,38.28,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,10.51,10,812,0.1704,649,106.82,100.56,104.07,-3.37,6.22,2.65,2.37,102.07,114.86,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
