data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,WDC,Western Digital,Bull,0.112,0.112,0.3154,0.3983,0.2863,8.52,2,602,0.0116,481,477.3,504.8,374.44,34.81,-5.45,27.47,32.71,411.88,586.42,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,9.11,14,673,0.1006,538,127.08,116.68,102.53,13.8,8.91,23.94,3.77,119.54,139.6,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,19.52,44,561,0.1152,449,382.85,317.48,240.65,31.92,20.59,59.09,10.88,361.08,418.91,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,12.09,47,161,0.12,128,264.84,221.87,198.58,11.73,19.37,33.37,10.9,243.04,300.68,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,24.66,22,243,0.0759,194,40.26,31.9,31.4,1.61,26.21,28.24,2.33,35.59,47.93,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,9.72,15,434,0.1034,347,146.64,136.98,134.46,1.87,7.05,9.06,3.76,139.12,158.95,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,11.09,7,682,0.0904,546,680.73,620.16,569.22,8.95,9.77,19.59,19.47,641.8,744.41,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,12.57,21,812,0.0656,650,148.46,134.99,118.66,13.75,9.98,25.11,3.98,140.5,161.42,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,6.8,30,673,0.105,538,162.71,147.48,122.87,20.03,10.32,32.42,4.36,154.0,176.82,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,7.64,6,577,0.0861,462,97.51,91.85,85.07,7.97,6.16,14.62,2.44,92.64,105.34,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,6.49,6,517,0.0504,413,48.4,44.94,43.57,3.13,7.7,11.08,1.21,45.97,52.27,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,6.87,48,166,0.1538,133,259.21,231.49,202.1,14.54,11.97,28.26,7.73,243.75,283.59,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,9.31,23,562,0.0379,449,135.04,120.75,112.96,6.89,11.83,19.54,3.06,128.92,144.4,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,10.06,4,57,0.0952,45,299.05,267.12,296.16,-9.81,11.95,0.98,10.08,278.9,338.09,1.94,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-09-08,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-7.41,2,361,0.3279,288,1325.52,1361.83,1319.12,3.24,-2.67,0.49,34.82,1255.88,1459.16,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-5.25,6,276,0.0556,221,139.16,146.25,141.39,3.43,-4.85,-1.58,2.59,133.98,149.05,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.36,8,254,0.2255,203,570.89,559.15,530.57,5.39,2.1,7.6,10.05,550.8,608.97,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.8,4,356,0.193,285,328.79,360.94,344.98,4.62,-8.91,-4.69,7.45,313.89,356.9,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-11.58,5,459,0.1688,367,109.17,114.19,94.91,20.31,-4.4,15.02,2.7,103.76,119.34,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,SOLV,Solventum,Bull,0.25,0.25,0.5,0.375,0.125,5.59,3,29,0.1,23,90.11,84.23,77.45,8.74,6.99,16.34,2.31,85.48,98.79,1.88,6,False,True,False,True,True,True,False,True,True,20-day return ≥ +6%; At least 90 transitions
2026-09-08,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-13.63,7,213,0.5,170,368.56,383.73,369.97,3.72,-3.95,-0.38,13.15,342.25,417.46,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-7.9,6,367,0.1429,293,256.97,254.43,239.29,6.33,1.0,7.39,6.48,244.0,281.07,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-13.17,7,335,0.25,268,605.08,646.16,614.35,5.18,-6.36,-1.51,12.73,579.62,652.25,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.89,8,584,0.1038,467,122.5,127.84,119.96,6.57,-4.18,2.12,2.84,116.82,133.02,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,ANET,Arista Networks,Sideways,0.2295,0.2295,0.4098,0.4098,0.1803,1.78,3,153,0.1695,122,194.96,183.68,152.3,20.6,6.14,28.01,8.18,178.6,225.13,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-10.39,3,584,0.0294,467,955.87,990.96,936.78,5.78,-3.54,2.04,24.18,907.52,1045.04,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-7.25,2,228,0.0435,182,44.26,46.65,42.47,9.85,-5.13,4.22,1.57,41.12,50.03,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-15.27,9,539,0.2556,431,733.49,825.82,728.04,13.43,-11.18,0.75,26.48,680.53,830.58,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-2.12,21,159,0.2188,127,304.47,324.33,313.01,3.62,-6.12,-2.73,6.94,290.58,329.93,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-5.72,14,584,0.1299,467,115.16,121.4,114.59,5.95,-5.14,0.5,1.94,111.29,122.24,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-7.11,7,577,0.1733,462,170.68,178.33,154.18,15.67,-4.29,10.7,3.71,163.26,184.1,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-13.33,4,176,0.1795,141,336.98,349.96,233.75,49.72,-3.71,44.16,18.51,299.96,403.86,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-10.64,5,584,0.1647,467,326.09,342.65,334.17,2.54,-4.83,-2.42,7.83,310.42,354.1,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-10.36,2,420,0.1081,335,73.38,79.57,77.49,2.68,-7.78,-5.31,2.95,67.48,83.89,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-15.23,10,418,0.1494,334,264.5,296.23,287.91,2.89,-10.71,-8.13,8.08,248.34,293.29,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-6.17,5,529,0.1071,423,237.76,241.36,226.22,6.69,-1.49,5.1,4.97,227.81,255.48,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.36,6,333,0.0678,266,231.99,242.11,223.37,8.39,-4.18,3.86,6.1,219.79,253.66,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-15.86,8,366,0.1013,293,347.23,377.67,366.31,3.1,-8.06,-5.21,11.13,324.97,386.55,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-7.5,5,682,0.125,546,131.32,138.19,136.74,1.06,-4.97,-3.96,3.3,124.72,142.96,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-6.72,5,584,0.1323,467,446.0,467.78,444.58,5.22,-4.66,0.32,10.39,425.22,482.5,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-0.95,3,273,0.2059,218,189.5,186.68,179.02,4.28,1.51,5.85,5.24,179.01,207.93,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-8.31,5,812,0.1983,650,167.52,171.68,160.89,6.7,-2.42,4.12,3.4,160.71,179.44,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,-0.61,6,303,0.1947,242,95.04,93.1,90.44,2.95,2.09,5.09,2.13,90.79,102.48,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,7.42,1,584,-0.1101,467,505.74,498.96,342.38,45.73,1.36,47.72,23.39,458.97,587.43,1.75,6,False,True,True,False,True,True,True,False,True,Regime held ≥ 2 bars; Positive 25-day signal
2026-09-08,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,-3.62,2,268,0.1786,214,84.53,81.51,71.02,14.77,3.7,19.02,2.57,79.39,93.48,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-7.69,6,576,0.1279,460,301.6,319.98,297.9,7.41,-5.74,1.24,6.38,288.85,323.76,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,-2.42,6,508,0.1587,406,493.95,446.59,431.05,3.61,10.6,14.59,11.68,470.6,534.53,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,15.28,18,260,-0.0303,207,10.8,9.59,10.98,-12.72,12.65,-1.68,0.42,9.96,12.25,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-08,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.26,32,472,0.1329,377,72.31,71.87,61.07,17.68,0.61,18.4,0.29,71.73,73.31,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,-2.56,36,429,0.0942,343,102.01,105.39,97.74,7.83,-3.21,4.37,2.49,97.02,110.65,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-3.87,10,358,0.0946,286,282.2,279.55,261.91,6.74,0.95,7.75,8.2,265.8,310.57,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-5.55,5,584,0.0606,467,363.2,376.89,348.96,8.0,-3.63,4.08,10.94,341.33,401.01,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-08,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,10.68,13,202,0.1857,161,368.16,357.72,399.39,-10.43,2.92,-7.82,15.31,337.53,420.59,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,21.63,12,63,0.1364,50,117.34,102.83,95.11,8.11,14.11,23.37,6.71,103.92,139.21,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-08,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,6.88,1,584,0.0745,467,104.47,100.13,74.51,34.39,4.33,40.22,5.48,93.5,122.27,1.62,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,23.21,32,278,0.1687,222,249.12,193.47,200.82,-3.66,28.77,24.05,10.54,228.04,283.1,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,FCX,Freeport-McMoRan,Bull,0.0629,0.0629,0.3497,0.3566,0.2937,8.31,1,391,0.1339,312,76.62,66.72,61.12,9.16,14.84,25.37,3.08,70.47,86.43,1.59,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,ORCL,Oracle Corporation,Bull,0.0508,0.0508,0.452,0.2994,0.2486,7.32,3,509,0.1299,407,162.52,140.12,168.5,-16.84,15.99,-3.55,7.14,148.24,185.03,1.58,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,9.15,1,528,0.0513,422,75.38,65.02,63.95,1.68,15.93,17.87,3.07,69.24,84.97,1.56,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,SLB,Schlumberger,Bull,0.0414,0.0414,0.4615,0.2899,0.2485,7.07,10,562,-0.063,449,57.1,50.99,49.16,3.72,11.98,16.14,1.86,53.38,62.9,1.56,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,5.73,4,164,0.0625,131,144.48,140.18,131.79,6.36,3.07,9.63,6.8,130.88,165.69,1.56,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,11.63,7,90,0.1481,72,85.9,83.42,77.48,7.66,2.98,10.86,2.46,80.98,93.53,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-08,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,9.69,17,407,0.087,325,32.6,30.12,34.4,-12.44,8.22,-5.25,1.09,30.42,35.96,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,5.39,2,562,0.1329,449,75.83,73.33,70.23,4.41,3.41,7.97,2.03,71.77,82.03,1.53,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,7.36,6,812,-0.006,650,209.8,191.93,181.4,5.8,9.31,15.66,3.99,201.83,221.96,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,8.77,9,584,0.1104,467,347.82,326.33,356.98,-8.59,6.59,-2.57,14.51,318.8,391.84,1.52,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,5.98,23,595,0.0568,476,43.55,38.04,33.67,13.0,14.47,29.35,1.44,40.67,47.92,1.52,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,7.09,1,436,0.084,348,174.09,169.01,167.87,0.67,3.01,3.7,6.63,160.83,194.11,1.51,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,8.98,14,682,0.1295,546,36.8,34.14,34.85,-2.03,7.78,5.59,1.05,34.7,39.96,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-5.94,1,331,0.1275,265,86.72,89.56,84.96,5.41,-3.17,2.07,2.11,82.51,95.25,2.02,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-8.96,2,430,0.3415,344,218.44,225.38,232.69,-3.14,-3.08,-6.12,5.75,206.95,241.0,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,FAST,Fastenal,Bear,0.2755,0.2755,0.3776,0.449,0.1735,-5.46,1,490,0.2125,392,49.38,48.73,45.41,7.3,1.34,8.74,1.09,47.2,53.56,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-6.62,8,256,0.3,205,1145.14,1238.37,1268.33,-2.36,-7.53,-9.71,27.02,1091.11,1247.8,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,ALL,Allstate,Bear,0.2429,0.2429,0.4714,0.3857,0.1429,-6.2,1,417,0.1006,333,253.46,256.99,221.96,15.78,-1.37,14.19,5.63,242.19,274.47,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.56,5,442,0.2,353,520.21,557.52,606.39,-8.06,-6.69,-14.21,16.73,486.75,581.56,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,0.1,8,236,0.2951,188,549.23,506.89,556.51,-8.92,8.35,-1.31,18.95,511.33,618.52,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-10.01,10,575,0.1402,460,38.1,41.45,51.3,-19.19,-8.09,-25.73,1.07,35.95,42.01,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-7.59,6,584,0.1489,467,194.74,206.69,210.08,-1.61,-5.78,-7.3,4.12,186.49,209.69,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-10.46,5,466,0.2361,373,90.61,99.32,111.39,-10.83,-8.77,-18.65,2.8,85.02,100.69,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-08,LIN,Linde plc,Bear,0.2,0.2,0.4,0.4,0.2,-5.01,1,429,0.0567,343,468.38,500.49,480.74,4.11,-6.42,-2.57,8.69,451.01,499.65,1.8,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-08,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-10.78,6,186,0.1379,148,108.81,117.37,124.09,-5.41,-7.3,-12.31,2.91,102.98,119.3,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
