data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,22.39,40,180,0.0385,143,255.09,214.3,172.39,24.31,19.03,47.97,7.08,240.94,279.07,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,12.73,13,673,0.1006,538,130.22,116.4,102.36,13.71,11.88,27.21,3.81,122.61,142.85,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,21.73,43,561,0.1152,449,370.72,315.01,239.67,31.43,17.69,54.68,10.68,349.36,406.11,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,8.27,8,812,0.1048,650,32.64,27.21,22.87,18.99,19.96,42.75,1.41,29.82,37.3,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,17.7,46,161,0.12,128,275.09,220.0,198.62,10.77,25.04,38.5,10.88,253.34,310.86,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,24.04,21,243,0.0759,194,39.59,31.71,31.37,1.08,24.86,26.21,2.36,34.86,47.36,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,12.54,14,434,0.1034,347,151.0,136.6,134.36,1.67,10.54,12.38,3.62,143.75,162.86,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,11.07,6,682,0.0904,546,693.53,618.81,568.18,8.91,12.07,22.06,19.94,653.65,758.77,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,15.63,20,812,0.0656,650,150.33,134.59,118.4,13.67,11.7,26.96,3.97,142.38,163.27,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,9.61,15,441,0.0863,352,546.12,508.76,466.15,9.14,7.34,17.16,13.04,520.04,588.46,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,9.39,29,673,0.105,538,164.44,147.04,122.5,20.03,11.84,34.23,4.38,155.68,178.63,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,9.96,4,584,0.0972,467,84.61,80.97,72.12,12.27,4.49,17.32,2.61,79.39,93.02,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,9.92,5,577,0.1636,461,95.43,91.68,84.93,7.95,4.09,12.36,2.41,90.62,103.17,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,11.17,5,517,0.0504,413,48.06,44.81,43.51,3.0,7.24,10.46,1.23,45.6,51.98,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,11.49,47,166,0.1538,133,267.77,230.13,201.89,13.99,16.36,32.63,7.65,252.47,291.9,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,7.56,23,328,0.1163,262,288.5,254.63,200.15,27.22,13.3,44.14,9.59,269.32,318.64,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,11.51,3,164,0.0625,131,152.38,139.95,131.77,6.21,8.88,15.64,6.65,139.08,173.12,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,7.13,5,561,0.0732,449,60.04,56.12,52.4,7.09,6.99,14.57,1.41,57.23,64.32,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,13.24,22,561,0.0379,449,134.26,120.17,112.74,6.59,11.73,19.09,3.03,128.19,143.48,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,12.8,22,595,0.0514,475,42.77,37.83,33.57,12.68,13.05,27.39,1.42,39.93,47.07,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,6.01,3,439,0.0234,351,220.83,209.53,191.05,9.67,5.39,15.59,5.88,209.07,238.59,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,CEG,Constellation Energy,Bull,0.2917,0.2917,0.2917,0.5,0.2083,10.23,3,57,0.0952,45,298.96,266.42,296.36,-10.1,12.21,0.88,10.14,278.67,338.27,1.94,6,False,True,True,True,True,True,False,True,False,At least 90 transitions; SMA50 > SMA200
2026-09-04,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-7.13,5,276,0.0556,220,139.25,146.45,141.35,3.61,-4.92,-1.49,2.64,133.98,149.33,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,2.85,7,254,0.2255,203,579.21,557.71,530.35,5.16,3.85,9.21,9.88,559.45,616.67,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.04,3,356,0.193,285,336.51,361.91,344.76,4.98,-7.02,-2.39,7.37,321.77,364.32,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,5.14,13,116,0.093,93,74.59,68.77,73.03,-5.83,8.46,2.14,3.55,67.49,87.95,1.88,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-10.62,4,459,0.1688,367,109.2,114.28,94.75,20.61,-4.45,15.25,2.82,103.55,119.81,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,SOLV,Solventum,Bull,0.25,0.25,0.5,0.375,0.125,9.98,2,29,0.0,23,91.69,84.01,77.39,8.56,9.14,18.48,2.31,87.07,100.35,1.88,6,False,True,True,True,True,True,False,False,True,At least 90 transitions; Positive 25-day signal
2026-09-04,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-7.99,6,397,0.1515,317,754.16,779.22,759.18,2.64,-3.22,-0.66,26.25,701.66,851.81,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-17.83,6,213,0.5,170,357.9,383.66,369.83,3.74,-6.71,-3.23,13.03,331.85,406.32,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-5.99,5,367,0.2065,293,258.51,253.95,239.12,6.2,1.8,8.11,6.69,245.13,283.39,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-12.4,6,335,0.25,268,610.65,646.54,613.85,5.33,-5.55,-0.52,13.24,584.18,659.7,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.53,7,584,0.1038,467,124.7,127.8,119.83,6.65,-2.43,4.06,2.88,118.94,135.38,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,ANET,Arista Networks,Sideways,0.2295,0.2295,0.4098,0.4098,0.1803,2.67,2,153,0.1695,122,193.78,182.93,151.94,20.4,5.93,27.54,8.28,177.22,224.32,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-10.94,2,584,0.0294,467,962.59,991.22,936.09,5.89,-2.89,2.83,24.77,913.05,1053.95,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,5.4,17,304,0.2679,243,78.25,75.44,86.88,-13.17,3.72,-9.94,2.4,73.46,87.04,1.83,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-04,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-9.8,8,539,0.2556,431,756.09,826.72,727.11,13.7,-8.54,3.99,25.62,704.86,850.02,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-2.04,20,159,0.2188,127,311.18,324.9,312.83,3.86,-4.22,-0.53,6.81,297.56,336.15,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-5.1,7,366,0.1351,292,1610.34,1710.93,1491.86,14.68,-5.88,7.94,80.74,1448.86,1906.38,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-6.12,13,584,0.1299,467,117.21,121.5,114.57,6.05,-3.53,2.3,1.91,113.4,124.18,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-5.35,6,577,0.1089,461,174.27,178.51,153.98,15.93,-2.37,13.18,3.66,166.96,187.51,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-8.78,3,176,0.1795,141,333.26,349.3,233.07,49.87,-4.59,42.99,18.85,295.56,401.38,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-10.25,4,584,0.0873,467,333.71,343.01,334.16,2.65,-2.71,-0.14,7.81,318.09,361.64,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-18.79,9,418,0.1494,334,265.19,297.3,287.85,3.28,-10.8,-7.87,8.1,248.99,294.04,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-6.49,4,529,0.1071,423,237.72,241.36,225.98,6.8,-1.51,5.19,5.11,227.51,255.91,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-7.62,5,333,0.2397,266,237.25,242.3,223.19,8.56,-2.08,6.3,6.08,225.09,258.86,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-11.89,7,366,0.1013,293,351.2,378.95,366.22,3.48,-7.32,-4.1,11.06,329.07,390.29,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-4.42,6,490,0.2125,392,49.6,48.68,45.37,7.31,1.89,9.33,1.14,47.32,53.64,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-7.32,7,358,0.2308,286,624.41,652.18,587.86,10.94,-4.26,6.22,24.37,575.66,710.43,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-7.94,4,682,0.0412,546,131.59,138.31,136.66,1.2,-4.86,-3.71,3.4,124.8,143.56,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-7.4,4,584,0.1323,467,447.9,468.42,444.39,5.41,-4.38,0.79,10.83,426.25,485.94,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-2.83,2,273,0.2059,218,188.39,186.75,178.87,4.41,0.88,5.32,5.29,177.81,206.98,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-8.16,4,812,0.062,650,168.56,171.61,160.88,6.67,-1.78,4.77,3.45,161.67,180.63,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,2.39,5,303,0.1947,242,96.88,92.77,90.39,2.63,4.43,7.18,2.1,92.68,104.23,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-4.04,25,259,0.3158,207,173.5,181.57,160.44,13.17,-4.44,8.14,4.4,164.7,188.84,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,VST,Vistra Corp.,Bull,0.1591,0.1591,0.3864,0.3864,0.2273,6.01,1,123,0.0526,98,149.3,149.64,157.76,-5.15,-0.23,-5.36,5.45,138.41,168.23,1.74,6,False,True,True,False,True,True,True,True,False,Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-8.38,5,576,0.1279,460,302.01,320.44,297.75,7.62,-5.75,1.43,6.58,288.86,324.87,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,0.2,7,331,0.1275,265,89.9,89.64,84.95,5.52,0.29,5.83,2.0,85.91,96.84,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,-0.06,5,508,0.1862,406,499.7,444.17,431.05,3.05,12.5,15.93,11.84,476.02,540.85,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,16.7,17,259,-0.0303,207,10.86,9.56,11.01,-13.14,13.55,-1.37,0.42,10.02,12.31,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-04,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.19,31,472,0.1329,377,72.43,71.85,61.0,17.77,0.81,18.73,0.3,71.83,73.47,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,-1.06,35,429,0.0942,343,104.47,105.44,97.64,7.99,-0.92,6.99,2.45,99.56,112.97,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-0.85,9,358,0.0714,286,292.08,279.02,261.74,6.6,4.68,11.59,7.83,276.42,319.16,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-7.36,4,584,0.0606,467,362.25,377.37,348.3,8.35,-4.01,4.01,11.32,339.61,401.38,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-04,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,7.47,12,202,0.1857,161,354.08,357.95,399.56,-10.41,-1.08,-11.38,15.27,323.54,406.35,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,EQT,EQT Corporation,Bull,0.1265,0.1265,0.4518,0.3373,0.2108,6.52,4,584,0.0929,467,55.17,52.67,56.15,-6.2,4.75,-1.74,1.36,52.46,59.75,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,6.03,13,512,0.1387,410,165.64,155.15,159.94,-2.99,6.76,3.56,4.72,156.19,181.56,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.71,6,530,0.0566,424,262.69,253.69,233.93,8.44,3.55,12.29,7.25,248.19,287.1,1.68,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,5.31,2,242,0.2647,193,92.62,92.0,78.9,16.61,0.67,17.39,3.34,85.93,103.81,1.67,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,SPGI,S&P Global,Bull,0.1154,0.1154,0.6099,0.2527,0.1374,8.3,4,673,0.1288,538,443.51,426.4,430.1,-0.86,4.01,3.12,11.98,419.55,483.6,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,WDC,Western Digital,Bull,0.112,0.112,0.3154,0.3983,0.2863,7.36,1,601,0.0116,481,467.46,506.98,372.81,35.99,-7.79,25.39,33.33,400.8,578.65,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,6.47,2,297,0.128,237,281.29,258.44,278.79,-7.3,8.84,0.9,6.16,268.96,301.81,1.66,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,7.74,31,353,0.2083,282,62.31,52.46,62.78,-16.44,18.78,-0.75,2.17,57.97,69.47,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,JNJ,Johnson & Johnson,Bull,0.0994,0.0994,0.6575,0.221,0.1215,5.99,4,812,0.0468,650,275.23,261.77,235.82,11.0,5.14,16.71,5.52,264.18,293.45,1.65,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,7.19,1,321,0.0723,256,92.54,84.64,75.67,11.86,9.33,22.3,2.92,86.7,102.17,1.65,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,26.92,11,63,0.1364,50,122.11,102.45,95.1,7.74,19.19,28.41,6.6,108.92,143.62,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-04,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,29.64,31,278,0.1687,222,259.23,191.65,200.75,-4.53,35.26,29.13,10.32,238.58,292.52,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,5.58,7,378,0.0463,302,301.96,272.78,249.73,9.23,10.7,20.92,11.4,279.16,338.43,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ORCL,Oracle Corporation,Bull,0.0455,0.0455,0.4545,0.2955,0.25,7.7,2,508,0.1299,406,158.78,139.84,168.78,-17.15,13.55,-5.93,6.77,145.23,180.02,1.57,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,SLB,Schlumberger,Bull,0.0357,0.0357,0.4643,0.2857,0.25,12.94,9,561,-0.063,449,57.51,50.79,49.06,3.53,13.23,17.23,1.89,53.74,63.37,1.55,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,7.74,4,671,0.1043,536,94.17,86.74,89.72,-3.33,8.57,4.96,2.28,89.61,101.26,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,13.41,6,90,0.1481,72,87.86,83.35,77.38,7.72,5.41,13.55,2.33,83.2,95.09,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-04,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,12.83,16,407,0.087,325,33.72,30.08,34.45,-12.67,12.09,-2.11,1.07,31.58,37.03,1.55,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,6.07,7,314,0.1622,251,186.72,161.71,202.9,-20.3,15.47,-7.97,6.84,173.03,207.71,1.53,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
