data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,10.93,30,190,0.1061,152,402.38,349.43,252.31,38.49,15.15,59.48,14.07,374.24,450.36,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,7.49,50,180,0.0566,144,261.75,231.22,178.78,29.33,13.2,46.41,8.31,245.13,289.92,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,ILMN,"Illumina, Inc.",Bull,0.127,0.127,0.3651,0.381,0.254,8.48,7,327,0.1478,261,238.82,205.03,156.62,30.92,16.48,52.49,10.33,218.16,273.75,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,11.98,53,562,0.1152,449,393.27,339.91,250.57,35.65,15.7,56.95,14.01,365.24,439.89,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,KEYS,Keysight Technologies,Bull,0.1087,0.1087,0.6304,0.2391,0.1304,7.87,2,148,0.1458,118,342.03,326.7,295.66,10.5,4.69,15.68,11.05,319.93,378.78,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,14.07,7,674,0.1006,539,143.59,120.85,104.1,16.1,18.82,37.94,4.53,134.53,158.63,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,10.35,9,813,0.1048,650,32.95,29.31,23.34,25.56,12.41,41.15,1.67,29.6,38.49,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,30.16,3,585,0.0745,467,121.78,97.33,77.55,25.51,25.12,57.04,6.58,108.63,143.12,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,12.25,41,278,0.1687,222,236.42,208.39,201.58,3.38,13.45,17.29,9.35,217.71,266.58,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,27.89,10,528,0.0513,422,88.74,69.19,64.93,6.56,28.26,36.68,4.85,79.05,103.88,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,6.46,7,165,0.0769,132,146.41,141.94,132.08,7.46,3.15,10.85,6.11,134.18,165.49,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,VRSN,Verisign,Bull,0.0333,0.0333,0.4333,0.3,0.2667,8.95,5,359,0.1089,287,308.18,286.07,263.99,8.37,7.73,16.74,7.63,292.92,331.83,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-21,FANG,Diamondback Energy,Bear,0.3913,0.3913,0.2174,0.587,0.1957,-10.74,4,174,0.3125,139,189.27,199.49,183.39,8.78,-5.12,3.21,6.54,176.19,216.57,2.09,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-5.9,9,338,0.25,270,1090.27,1107.39,1061.41,4.33,-1.55,2.72,24.84,1040.58,1185.36,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.58,15,276,0.0556,221,137.46,144.68,141.66,2.13,-4.99,-2.96,2.65,132.16,147.59,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-6.31,6,585,0.1509,467,28.55,30.68,28.68,6.97,-6.94,-0.45,0.58,27.38,30.77,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,5.73,1,346,0.2063,277,227.38,214.6,198.61,8.05,5.95,14.49,6.46,214.46,251.93,1.9,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-21,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,-2.26,17,254,0.2255,203,567.65,567.08,531.81,6.63,0.1,6.74,8.75,550.16,600.8,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-9.99,7,400,0.1837,320,56.65,62.35,61.94,0.67,-9.15,-8.54,0.94,54.77,60.22,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,VMRK,Vivmark Residential,Bear,0.2368,0.2368,0.4737,0.3816,0.1447,-8.48,2,415,0.2982,332,61.36,66.29,64.05,3.49,-7.44,-4.21,1.35,58.66,66.36,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-13.28,17,585,0.1038,467,114.73,127.39,120.73,5.52,-9.94,-4.97,2.95,108.82,125.67,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-8.4,11,228,0.0435,182,45.41,46.46,42.89,8.33,-2.26,5.88,1.54,42.33,51.08,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,UNP,Union Pacific Corporation,Bear,0.2245,0.2245,0.4694,0.3776,0.1531,-13.32,5,587,0.0978,469,269.63,294.25,263.06,11.86,-8.37,2.5,5.92,257.78,291.39,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-35.61,18,539,0.2556,431,585.34,790.01,730.08,8.21,-25.91,-19.82,28.12,529.1,688.45,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-12.46,8,585,0.1429,467,102.98,106.2,105.09,1.06,-3.03,-2.0,2.43,98.11,111.9,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,WM,Waste Management,Bear,0.2179,0.2179,0.3462,0.4359,0.2179,-7.9,3,480,0.1579,384,207.04,225.37,225.16,0.09,-8.13,-8.05,3.76,199.52,220.78,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,VRTX,Vertex Pharmaceuticals,Bear,0.2149,0.2149,0.3058,0.4545,0.2397,-7.05,3,441,0.0917,353,510.72,511.1,470.54,8.62,-0.07,8.54,12.06,486.6,554.68,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,ESS,Essex Property Trust,Bear,0.2143,0.2143,0.5,0.3571,0.1429,-6.29,3,405,0.2807,324,271.39,284.96,267.71,6.44,-4.76,1.37,4.69,262.01,288.48,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-6.42,9,585,0.1134,467,87.72,91.11,90.08,1.14,-3.72,-2.62,2.18,83.37,95.61,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,GPN,Global Payments,Bear,0.1972,0.1972,0.4085,0.3944,0.1972,-9.18,3,321,0.14,257,85.29,87.22,76.33,14.26,-2.22,11.73,2.67,79.96,94.87,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,-3.67,2,193,0.0714,154,127.91,128.8,127.69,0.87,-0.69,0.17,3.85,120.21,141.71,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-7.57,14,585,0.1647,467,321.31,339.02,333.43,1.67,-5.22,-3.64,7.5,306.31,348.13,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,3.81,6,177,0.1795,141,371.76,353.7,241.49,46.47,5.11,53.95,18.9,333.96,439.26,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-10.59,4,674,0.2143,539,172.72,185.51,177.73,4.38,-6.9,-2.82,3.75,165.23,186.06,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-15.43,19,419,0.1494,335,250.25,288.58,287.54,0.36,-13.28,-12.97,7.6,235.06,277.31,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-5.38,3,671,0.1573,537,110.63,119.2,111.97,6.45,-7.19,-1.2,1.73,107.16,116.8,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-5.9,15,334,0.0678,267,238.31,242.07,224.93,7.62,-1.55,5.95,5.91,226.49,259.32,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,KIM,Kimco Realty,Bear,0.1791,0.1791,0.4627,0.3582,0.1791,-6.36,5,437,0.0806,349,22.54,24.46,23.17,5.57,-7.87,-2.73,0.36,21.82,23.81,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-9.21,17,367,0.1013,293,339.82,367.37,365.62,0.48,-7.5,-7.06,10.02,319.77,375.24,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-3.19,7,491,0.2125,392,49.65,49.05,45.83,7.03,1.22,8.34,1.04,47.57,53.32,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,AVGO,Broadcom,Sideways,0.1765,0.1765,0.4706,0.3529,0.1765,-1.58,3,214,0.5,171,362.66,379.01,369.0,2.71,-4.31,-1.72,12.09,338.48,405.32,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-6.98,3,160,0.3704,128,151.36,155.63,150.59,3.35,-2.75,0.51,3.44,144.48,163.45,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-12.08,9,429,0.2208,343,94.9,104.24,98.3,6.04,-8.96,-3.46,2.41,90.08,103.34,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-8.14,14,813,0.1983,650,164.97,172.63,160.65,7.46,-4.44,2.69,3.45,158.06,177.07,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,STT,State Street Corporation,Sideways,0.1667,0.1667,0.4621,0.3523,0.1856,-1.47,10,585,0.1755,467,184.4,187.12,152.56,22.66,-1.46,20.87,4.15,176.1,198.93,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-10.89,9,154,0.1724,123,126.67,133.7,132.15,1.18,-5.26,-4.14,4.49,117.69,142.38,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,-3.66,2,303,0.1947,242,94.69,94.55,90.58,4.38,0.15,4.53,2.17,90.35,102.28,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,-3.49,5,268,0.1786,214,89.17,84.13,72.12,16.65,5.99,23.64,2.46,84.25,97.73,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-8.35,15,576,0.1279,461,296.67,315.13,299.05,5.37,-5.86,-0.8,6.17,284.32,318.13,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,-1.63,4,332,0.1275,265,88.34,88.51,85.02,4.1,-0.19,3.9,2.11,84.13,95.66,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,3.73,15,509,0.1587,407,501.61,467.01,431.66,8.19,7.41,16.2,10.61,480.38,538.5,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,-3.1,5,353,0.1193,282,213.93,218.27,215.23,1.41,-1.99,-0.61,3.81,206.3,227.18,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,CSX,CSX Corporation,Bear,0.1579,0.1579,0.3509,0.4035,0.2456,-11.49,3,577,0.1327,461,45.99,50.07,43.84,14.22,-8.15,4.9,1.01,43.96,49.51,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-14.68,9,585,0.1042,467,75.59,82.95,78.34,5.89,-8.87,-3.51,2.34,70.91,83.71,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.21,41,472,0.1329,377,72.47,72.12,61.51,17.25,0.49,17.82,0.24,71.99,73.31,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-21,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,29.86,9,179,0.1111,143,741.25,608.82,624.63,-2.53,21.75,18.67,25.95,689.35,830.05,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,SMCI,Supermicro,Bull,0.1053,0.1053,0.3053,0.4,0.2947,10.11,3,244,-0.0577,195,41.2,33.81,31.64,6.86,21.84,30.19,2.45,36.31,49.31,1.66,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,BE,Bloom Energy,Bull,0.0952,0.0952,0.2381,0.4286,0.3333,30.35,11,101,-0.0323,80,272.89,225.99,199.68,13.18,20.75,36.66,18.79,235.3,334.64,1.64,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,5.6,16,683,0.0904,546,684.73,632.06,578.34,9.29,8.33,18.4,16.91,650.9,740.29,1.64,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,13.13,21,63,0.1364,50,123.3,103.4,94.89,8.97,19.24,29.94,6.89,109.53,145.76,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-21,COHR,Coherent Corp.,Bull,0.0718,0.0718,0.3094,0.3812,0.3094,10.48,2,489,-0.0088,391,321.52,296.71,283.75,4.57,8.36,13.31,22.52,276.48,393.94,1.61,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,PFG,Principal Financial Group,Bull,0.0588,0.0588,0.6118,0.2235,0.1647,5.04,2,312,0.1138,249,116.47,113.39,100.49,12.83,2.72,15.9,2.55,111.37,124.57,1.59,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AKAM,Akamai Technologies,Bull,0.0431,0.0431,0.4569,0.2931,0.25,6.14,1,337,0.0575,269,117.41,113.85,110.54,2.99,3.13,6.21,5.42,106.57,134.36,1.56,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,HPE,Hewlett Packard Enterprise,Bull,-0.0233,0.0233,0.3721,0.3023,0.3256,14.43,3,136,0.1389,108,61.75,52.74,35.12,50.16,17.09,75.83,3.62,54.5,72.87,1.53,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-21,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,18.92,10,436,0.084,349,194.23,168.62,168.67,-0.03,15.19,15.15,8.94,176.36,221.22,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-18.79,4,420,0.1867,336,304.12,324.94,410.97,-20.93,-6.41,-26.0,13.79,276.54,359.42,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-13.94,11,430,0.3415,344,206.97,224.73,230.35,-2.44,-7.9,-10.15,5.05,196.88,226.78,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-12.35,3,502,0.1143,401,46.47,51.88,57.72,-10.11,-10.43,-19.49,1.82,42.82,53.57,1.95,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,MPWR,Monolithic Power Systems,Sideways,0.2929,0.2929,0.404,0.4444,0.1515,-2.98,1,273,0.1481,218,1277.68,1301.56,1265.22,2.87,-1.84,0.98,52.53,1172.62,1481.43,1.94,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-21,FOXA,Fox Corporation (Class A),Bear,0.2857,0.2857,0.3333,0.4762,0.1905,-5.63,2,93,0.1765,74,64.79,63.14,63.46,-0.5,2.62,2.1,1.8,61.19,71.73,1.93,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,ATO,Atmos Energy,Bear,0.2742,0.2742,0.5645,0.3548,0.0806,-5.28,4,537,0.2407,429,158.27,170.45,175.02,-2.61,-7.15,-9.57,2.41,153.45,167.49,1.91,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-7.86,17,257,0.3,205,1109.65,1199.74,1257.44,-4.59,-7.51,-11.75,27.5,1054.64,1214.17,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-11.57,10,71,0.2381,56,166.84,167.37,142.05,17.83,-0.32,17.45,4.71,157.42,184.5,1.88,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-21,VRSK,Verisk Analytics,Bear,0.2414,0.2414,0.4828,0.3793,0.1379,-8.62,3,212,0.0476,169,172.02,189.03,192.3,-1.7,-9.0,-10.54,6.43,159.16,195.96,1.86,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-9.77,10,249,0.2558,199,128.23,127.75,150.19,-14.94,0.37,-14.62,3.87,120.48,142.53,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-7.77,14,442,0.2,353,515.3,549.98,596.35,-7.78,-6.31,-13.59,14.28,486.74,567.67,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,CPRT,Copart,Bear,0.2143,0.2143,0.4048,0.4048,0.1905,-15.63,3,408,0.2121,326,28.91,30.45,33.99,-10.43,-5.05,-14.95,1.11,26.69,32.95,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-12.14,19,576,0.1402,460,36.1,40.28,50.08,-19.56,-10.39,-27.91,1.0,34.1,39.74,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,GEV,GE Vernova,Sideways,0.2,0.2,0.2,0.5,0.3,-1.12,2,30,0.5,23,946.22,980.61,903.68,8.51,-3.51,4.71,40.52,865.18,1092.09,1.8,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-21,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-5.6,15,186,0.1379,149,107.24,115.31,122.61,-5.96,-7.0,-12.54,2.6,102.03,116.61,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,DOV,Dover Corporation,Bear,0.1983,0.1983,0.4397,0.3793,0.181,-8.16,15,585,0.1489,467,186.09,201.71,210.29,-4.08,-7.74,-11.51,4.2,177.7,201.18,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-21,LIN,Linde plc,Bear,0.197,0.197,0.4091,0.3939,0.197,-6.37,1,430,0.3269,343,457.5,488.26,483.13,1.06,-6.3,-5.3,7.52,442.46,484.51,1.8,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
