data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-31.95,16,539,0.2556,431,607.45,799.19,729.84,9.5,-23.99,-16.77,30.53,546.39,719.39,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-7.47,4,366,0.1351,293,1573.96,1677.2,1518.83,10.43,-6.16,3.63,78.94,1416.08,1863.4,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-11.27,6,585,0.1429,467,102.23,105.85,105.33,0.5,-3.42,-2.94,2.58,97.07,111.68,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-5.02,7,585,0.1134,467,88.76,90.73,90.02,0.78,-2.17,-1.4,2.22,84.32,96.8,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,CTVA,Corteva,Sideways,0.1957,0.1957,0.4565,0.3696,0.1739,3.7,2,90,0.1481,72,81.53,83.14,78.09,6.46,-1.93,4.41,2.47,76.58,90.4,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-9.69,12,585,0.1647,467,320.94,339.5,333.62,1.76,-5.47,-3.8,7.72,305.5,348.54,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,4.16,4,176,0.1795,141,375.06,352.27,239.7,46.96,6.47,56.47,18.97,337.11,442.82,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-8.04,2,674,0.2143,539,174.58,185.7,177.83,4.43,-5.99,-1.83,3.81,166.96,188.16,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-18.52,17,419,0.1494,335,249.74,290.12,287.72,0.84,-13.92,-13.2,7.79,234.15,277.5,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-7.1,13,333,0.0678,266,235.57,241.71,224.55,7.64,-2.54,4.91,5.71,224.14,255.87,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,KIM,Kimco Realty,Bear,0.1791,0.1791,0.4627,0.3582,0.1791,-7.47,3,437,0.0806,349,22.57,24.56,23.15,6.08,-8.1,-2.51,0.38,21.8,23.93,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-12.64,15,367,0.1013,293,333.08,369.52,365.86,1.0,-9.86,-8.96,10.73,311.62,371.0,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-4.49,5,491,0.2593,392,49.18,48.94,45.74,6.99,0.5,7.52,1.05,47.08,52.9,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-9.42,4,358,0.2308,286,616.54,642.72,595.08,8.01,-4.07,3.61,24.72,567.09,703.8,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,IVZ,Invesco,Bear,0.1731,0.1731,0.4038,0.3846,0.2115,-6.38,3,389,0.0917,311,30.22,31.15,27.55,13.07,-3.0,9.68,0.95,28.33,33.55,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-8.85,6,399,0.2237,319,202.04,212.63,207.51,2.47,-4.98,-2.64,5.05,191.95,219.78,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-7.32,12,585,0.2477,467,423.33,460.8,445.25,3.49,-8.13,-4.92,11.29,400.76,462.99,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-8.25,7,429,0.2208,343,96.67,104.67,98.2,6.59,-7.65,-1.56,2.44,91.79,105.23,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-9.24,12,813,0.1983,650,164.71,172.27,160.71,7.2,-4.39,2.49,3.63,157.45,177.43,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,STT,State Street Corporation,Sideways,0.1667,0.1667,0.4621,0.3523,0.1856,-1.49,8,585,0.1755,467,183.07,186.99,151.91,23.09,-2.09,20.52,4.4,174.27,198.48,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-13.27,7,154,0.1724,123,125.32,133.56,132.49,0.81,-6.17,-5.41,4.62,116.07,141.51,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-6.69,7,683,0.2059,546,147.4,150.78,143.51,5.06,-2.24,2.71,3.9,139.6,161.01,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,-2.19,3,268,0.1786,214,87.93,83.52,71.87,16.21,5.28,22.35,2.55,82.84,96.8,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-7.79,13,576,0.1279,460,300.76,316.07,298.81,5.77,-4.84,0.65,6.31,288.15,322.68,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,-4.47,2,331,0.25,265,88.25,88.64,84.99,4.3,-0.45,3.83,2.27,83.7,96.15,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,2.74,13,509,0.1587,407,497.75,462.49,431.57,7.17,7.62,15.34,10.85,476.04,535.48,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,-0.96,3,353,0.1193,282,218.93,218.39,215.21,1.48,0.25,1.73,3.82,211.28,232.22,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-10.65,7,585,0.1042,467,78.6,83.16,78.3,6.21,-5.48,0.39,2.29,74.01,86.56,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,-0.1,39,472,0.1329,377,72.41,72.07,61.42,17.34,0.47,17.89,0.25,71.9,73.29,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,VRT,Vertiv,Bear,0.15,0.15,0.15,0.5,0.35,-7.77,7,101,0.1333,80,241.49,272.94,260.74,4.68,-11.52,-7.38,15.3,210.89,294.27,1.72,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,STLD,Steel Dynamics,Bull,0.1497,0.1497,0.3197,0.415,0.2653,6.02,1,373,0.236,298,245.35,243.53,213.48,14.08,0.75,14.93,8.47,228.41,274.57,1.72,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,EBAY,eBay Inc.,Bull,0.1417,0.1417,0.425,0.3583,0.2167,9.53,4,350,-0.0408,280,112.9,108.53,99.7,8.86,4.03,13.24,3.51,105.88,124.91,1.71,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,22.28,7,179,0.1111,143,682.31,606.69,624.03,-2.78,12.46,9.34,20.61,641.09,752.84,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,KR,Kroger,Bull,0.133,0.133,0.5734,0.2798,0.1468,7.66,4,813,0.1616,650,60.75,57.99,63.77,-9.06,4.76,-4.73,1.56,57.63,66.05,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,9.81,1,243,0.0759,194,40.35,33.34,31.58,5.59,21.03,27.79,2.46,35.43,48.43,1.64,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,13.68,19,63,0.1364,50,109.81,103.08,94.92,8.6,6.53,15.69,6.61,96.58,131.37,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-17,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,15.91,1,585,0.0745,467,108.8,97.17,76.81,26.51,11.97,41.64,5.98,96.85,128.19,1.62,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,8.69,1,585,0.0972,467,88.09,82.39,73.2,12.56,6.92,20.34,2.63,82.83,96.56,1.61,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,NUE,Nucor,Bull,0.0697,0.0697,0.4428,0.3134,0.2438,6.38,1,585,0.0419,467,265.14,253.75,210.23,20.7,4.49,26.12,8.0,249.13,290.82,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,MO,Altria,Bull,0.0697,0.0697,0.592,0.2388,0.1692,5.41,6,813,0.1492,650,69.7,69.28,66.82,3.67,0.61,4.31,1.5,66.7,74.51,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,8.49,4,177,0.1071,141,138.47,122.13,117.54,3.91,13.38,17.81,6.43,125.62,157.75,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-17,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-14.63,2,420,0.1867,336,313.13,323.76,414.27,-21.85,-3.28,-24.41,14.21,284.71,370.12,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-13.0,9,430,0.3415,344,208.04,225.13,230.9,-2.5,-7.59,-9.9,5.28,197.49,228.75,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ATO,Atmos Energy,Bear,0.2742,0.2742,0.5645,0.3548,0.0806,-5.57,2,537,0.0989,429,162.03,171.1,175.14,-2.31,-5.3,-7.48,2.45,157.13,171.4,1.91,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-12.8,15,256,0.3,205,1076.01,1207.57,1259.95,-4.16,-10.89,-14.6,28.52,1018.98,1184.37,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-11.63,8,71,0.2381,56,165.93,166.62,141.57,17.7,-0.42,17.21,4.99,155.94,184.66,1.88,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-17,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-11.08,8,249,0.2558,199,130.96,126.91,150.79,-15.84,3.19,-13.15,4.02,122.92,145.81,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-10.44,12,442,0.2,353,506.48,551.88,598.53,-7.79,-8.23,-15.38,14.65,477.19,560.18,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,2.96,2,236,0.2951,189,543.73,518.96,557.37,-6.89,4.77,-2.45,17.37,509.0,607.22,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,WM,Waste Management,Bear,0.2179,0.2179,0.3462,0.4359,0.2179,-5.36,1,480,0.1579,384,213.33,226.31,225.22,0.48,-5.73,-5.28,3.83,205.67,227.33,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,VRTX,Vertex Pharmaceuticals,Bear,0.2149,0.2149,0.3058,0.4545,0.2397,-6.69,1,441,0.0917,353,516.34,510.36,469.74,8.65,1.17,9.92,11.9,492.54,559.7,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,ESS,Essex Property Trust,Bear,0.2143,0.2143,0.5,0.3571,0.1429,-5.94,1,405,0.1272,323,270.8,285.82,267.61,6.8,-5.26,1.19,4.84,261.13,288.42,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-17,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-12.13,17,576,0.1402,460,36.36,40.59,50.37,-19.41,-10.43,-27.82,0.99,34.38,39.95,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-7.7,13,186,0.1379,149,107.6,115.81,122.93,-5.79,-7.09,-12.47,2.79,102.01,117.66,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,DOV,Dover Corporation,Bear,0.1983,0.1983,0.4397,0.3793,0.181,-6.71,13,585,0.1489,467,189.24,202.77,210.29,-3.57,-6.67,-10.01,4.1,181.05,203.96,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-17,GPN,Global Payments,Bear,0.1972,0.1972,0.4085,0.3944,0.1972,-7.16,1,321,0.1626,257,85.4,86.82,76.26,13.86,-1.64,11.99,2.77,79.85,95.36,1.8,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
