data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,9.91,4,584,0.0876,467,87.53,81.85,77.81,5.19,6.94,12.49,2.21,83.11,95.06,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,10.44,18,812,0.1184,649,485.3,438.0,420.77,4.09,10.8,15.33,10.49,464.32,520.91,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,J,Jacobs Solutions,Bull,0.1271,0.1271,0.4641,0.3315,0.2044,7.18,33,584,0.1429,467,149.05,136.43,132.84,2.7,9.25,12.2,3.38,142.29,160.48,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,19.55,16,189,0.0923,151,373.32,310.96,237.88,30.72,20.05,56.94,10.52,352.28,408.82,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,10.32,5,242,0.2647,193,97.29,92.23,78.42,17.61,5.49,24.07,3.15,91.0,107.82,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,9.57,10,467,0.0231,373,31.0,27.14,24.53,10.68,14.2,26.4,0.93,29.13,34.12,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,17.89,36,179,0.0385,143,246.58,207.53,170.08,22.02,18.82,44.98,6.89,232.81,269.58,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,7.23,43,584,0.0738,467,617.1,560.53,535.44,4.69,10.09,15.25,15.71,585.68,669.41,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,WAT,Waters Corporation,Bull,0.1083,0.1083,0.5417,0.2833,0.175,10.12,20,386,0.0708,308,414.63,388.12,360.19,7.75,6.83,15.11,11.59,391.46,453.16,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,11.04,9,673,0.1006,538,128.67,114.39,101.63,12.56,12.48,26.61,3.72,121.23,141.02,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,15.45,39,561,0.1152,449,358.92,305.32,235.89,29.43,17.56,52.16,10.54,337.83,393.86,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,10.16,4,812,0.1009,649,30.02,26.52,22.71,16.75,13.2,32.17,1.44,27.14,34.78,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,NDSN,Nordson Corporation,Bull,0.1,0.1,0.5375,0.2812,0.1812,6.12,9,584,0.125,467,321.72,303.27,277.48,9.29,6.09,15.94,7.16,307.41,345.33,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,26.37,17,243,0.0759,194,37.28,31.34,31.33,0.04,18.95,18.99,2.36,32.56,45.04,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,PAYX,Paychex,Bull,0.0938,0.0938,0.5062,0.2938,0.2,7.9,3,540,0.1469,432,127.34,114.18,103.77,10.03,11.52,22.71,3.06,121.23,137.37,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,10.96,10,434,0.1034,347,146.34,134.55,133.84,0.53,8.76,9.34,3.82,138.69,158.85,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,7.92,2,682,0.1283,545,654.91,612.01,563.9,8.53,7.01,16.14,20.02,614.87,720.4,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,EXPE,Expedia Group,Bull,0.0889,0.0889,0.4889,0.3,0.2111,6.21,26,264,0.175,211,317.12,290.38,257.88,12.61,9.21,22.97,12.37,292.38,357.52,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,14.54,16,812,0.0604,649,147.76,132.13,117.23,12.7,11.83,26.04,4.24,139.28,161.57,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,14.56,11,440,0.0863,352,544.52,502.41,463.8,8.32,8.38,17.4,14.05,516.41,590.15,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,7.44,25,673,0.105,538,160.88,144.82,121.03,19.65,11.09,32.93,4.98,150.92,177.0,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,32.58,42,160,0.12,128,285.69,210.26,198.82,5.75,35.87,43.69,11.37,262.95,322.48,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,9.39,22,335,0.0957,268,153.56,140.69,131.53,6.97,9.15,16.75,4.28,145.01,167.39,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,10.59,8,527,0.0986,421,189.65,176.23,157.77,11.7,7.61,20.21,3.89,181.88,202.18,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,BX,Blackstone Inc.,Bull,0.0714,0.0714,0.4524,0.3095,0.2381,6.16,21,240,0.1912,192,143.24,131.06,130.9,0.12,9.3,9.42,4.01,135.22,156.12,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,15.07,3,378,0.0463,302,313.55,265.49,249.08,6.59,18.1,25.88,11.03,291.49,348.84,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,ZBRA,Zebra Technologies,Bull,0.0658,0.0658,0.4211,0.3224,0.2566,19.25,27,440,0.0299,351,353.55,306.03,255.02,20.0,15.53,38.64,11.87,329.81,391.49,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,PANW,Palo Alto Networks,Bull,0.058,0.058,0.3623,0.3478,0.2899,9.61,20,176,0.1452,140,382.13,345.3,230.4,49.87,10.67,65.85,17.94,346.25,439.08,1.59,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,17.41,20,390,0.1339,312,75.74,65.77,60.28,9.1,15.16,25.64,2.78,70.18,84.56,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,11.27,43,166,0.1316,132,261.19,223.12,200.99,11.01,17.06,29.95,7.51,246.17,284.87,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,22.19,19,328,0.1163,262,288.24,247.17,197.73,25.0,16.62,45.78,9.63,268.98,318.51,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,8.92,4,527,0.0513,422,67.01,65.0,63.8,1.89,3.09,5.03,2.82,61.37,75.78,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,10.0,21,673,0.0134,538,188.11,166.74,159.09,4.81,12.82,18.24,4.02,180.06,200.57,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,10.6,18,561,0.0379,449,132.49,117.96,111.81,5.5,12.32,18.49,3.08,126.32,141.86,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,15.73,18,595,0.0514,475,43.15,37.02,33.18,11.55,16.57,30.03,1.5,40.16,47.68,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,11.76,4,435,0.1186,348,170.48,172.4,167.92,2.67,-1.11,1.53,6.17,158.14,189.12,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,7.09,9,439,0.0234,351,216.65,207.82,189.92,9.42,4.25,14.08,5.82,205.01,234.23,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-31,UNH,UnitedHealth Group,Bear,0.2842,0.2842,0.3368,0.4737,0.1895,-6.45,3,526,0.2527,420,389.41,412.6,350.09,17.86,-5.62,11.23,8.89,371.62,423.68,1.93,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,3.16,3,253,0.1286,202,589.31,550.14,529.68,3.86,7.12,11.26,10.1,569.11,627.59,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CHTR,Charter Communications,Bull,0.2571,0.2571,0.4857,0.3857,0.1286,5.63,2,208,0.1404,166,152.44,141.47,183.24,-22.8,7.76,-16.81,7.11,138.23,179.24,1.89,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-10.69,2,397,0.1439,317,734.54,788.26,756.82,4.15,-6.82,-2.94,30.0,674.54,846.14,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-5.74,2,213,0.2466,170,370.34,385.29,369.48,4.28,-3.88,0.23,13.41,343.52,420.18,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-8.98,2,335,0.25,268,612.95,647.22,611.8,5.79,-5.29,0.19,14.84,583.27,667.95,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.19,3,584,0.1038,467,124.13,127.44,119.29,6.83,-2.6,4.06,3.04,118.04,135.41,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-13.43,4,538,0.2556,430,752.21,831.01,722.67,14.99,-9.48,4.09,26.5,699.21,849.37,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,0.62,16,158,0.2188,126,316.28,327.33,311.99,4.92,-3.38,1.38,7.11,302.05,342.36,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.61,3,365,0.1351,292,1545.62,1743.76,1478.83,17.91,-11.36,4.52,90.22,1365.18,1876.42,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-8.96,9,584,0.1299,467,115.85,121.55,114.51,6.15,-4.69,1.17,1.94,111.97,122.94,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-6.4,2,577,0.1089,461,172.67,178.57,153.15,16.6,-3.3,12.74,3.73,165.22,186.15,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,KIM,Kimco Realty,Bear,0.197,0.197,0.4697,0.3636,0.1667,-6.92,13,436,0.0806,349,23.71,25.01,22.97,8.9,-5.21,3.22,0.35,23.01,24.97,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-18.7,5,418,0.1494,334,268.74,301.31,287.63,4.76,-10.81,-6.57,9.19,250.35,301.49,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CIEN,Ciena,Sideways,0.1863,0.1863,0.2255,0.4804,0.2941,-2.06,2,370,0.1475,296,382.8,415.05,374.34,10.88,-7.77,2.26,26.9,329.01,478.52,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-6.36,13,671,0.1573,536,116.03,121.4,110.77,9.6,-4.43,4.75,1.61,112.82,121.75,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,2.59,8,164,0.1628,131,151.58,138.09,131.64,4.9,9.77,15.15,6.82,137.94,175.82,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-9.16,3,366,0.1154,292,346.9,384.34,366.0,5.01,-9.74,-5.22,11.33,324.25,386.92,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,2.46,2,490,0.2125,392,49.31,48.47,45.2,7.24,1.74,9.1,1.09,47.13,53.16,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,5.7,2,260,0.0794,208,160.7,145.45,155.06,-6.19,10.48,3.64,3.4,153.9,172.71,1.77,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-08-31,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-11.37,3,358,0.1635,286,607.09,660.1,584.19,12.99,-8.03,3.92,26.46,554.17,700.47,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-2.99,7,273,0.1087,218,185.59,187.41,178.35,5.08,-0.97,4.06,5.41,174.78,204.58,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,4.11,2,584,0.1755,467,191.38,182.86,147.5,23.98,4.66,29.75,4.01,183.36,205.43,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CDNS,Cadence Design Systems,Sideways,0.165,0.165,0.445,0.36,0.195,0.78,5,493,0.1679,394,338.78,347.47,327.33,6.15,-2.5,3.5,11.23,316.32,378.04,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.46,8,561,0.1455,449,88.0,93.92,92.46,1.58,-6.3,-4.82,1.54,84.92,93.38,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-1.0,21,259,0.3158,207,179.89,181.13,159.63,13.47,-0.68,12.69,4.3,171.29,194.87,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,2.15,3,331,0.0707,264,90.75,89.46,84.86,5.42,1.45,6.95,1.95,86.85,97.52,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,28.31,13,259,-0.0303,207,10.91,9.47,11.11,-14.71,15.19,-1.76,0.4,10.12,12.28,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-08-31,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.24,27,471,0.1329,377,72.31,70.89,60.76,16.67,2.01,19.02,0.33,71.64,73.47,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,2.75,31,429,0.0942,343,106.25,105.14,97.24,8.12,1.06,9.27,2.58,101.09,115.18,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-3.61,5,358,0.0714,286,288.28,275.7,260.95,5.65,4.56,10.47,8.2,271.89,316.63,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-08-31,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,9.45,1,263,0.2471,210,130.03,118.55,107.02,10.77,9.68,21.5,4.93,120.17,146.97,1.72,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,13.31,8,202,0.1857,161,367.95,359.82,400.57,-10.17,2.26,-8.14,13.68,340.59,414.78,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,10.75,27,461,0.1103,368,155.74,133.7,149.29,-10.44,16.48,4.32,4.86,146.02,172.29,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,14.77,27,243,0.0714,194,182.38,157.81,178.08,-11.38,15.57,2.42,4.94,172.5,199.18,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,TSCO,Tractor Supply,Bull,0.1308,0.1308,0.4538,0.3385,0.2077,8.33,21,408,0.1182,326,34.9,32.37,42.29,-23.45,7.81,-17.47,1.02,32.85,38.37,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,9.16,12,812,0.1704,649,107.55,100.78,104.01,-3.1,6.72,3.41,2.22,103.11,115.06,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,14.48,19,70,0.3182,56,231.74,199.89,188.11,6.26,15.94,23.2,7.84,216.06,258.21,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-08-31,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,15.26,3,503,0.1056,402,292.79,242.13,268.98,-9.98,20.92,8.85,10.45,271.89,328.06,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.02,9,512,0.1324,409,167.91,151.88,159.9,-5.01,10.56,5.01,4.94,158.02,184.56,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,AJG,Arthur J. Gallagher & Co.,Bull,0.122,0.122,0.5691,0.2764,0.1545,5.63,2,530,0.083,424,262.15,249.84,233.81,6.86,4.93,12.12,7.73,246.7,288.15,1.68,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,7.01,28,297,0.1081,237,285.5,254.77,278.79,-8.61,12.06,2.41,5.95,273.61,305.3,1.66,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,EFX,Equifax,Bull,0.103,0.103,0.5576,0.2727,0.1697,8.29,3,584,0.125,467,189.16,175.73,188.24,-6.64,7.64,0.49,6.44,176.29,210.46,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,15.75,27,353,0.2083,282,64.58,50.65,62.97,-19.56,27.5,2.56,2.26,60.07,72.03,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,FDX,FedEx,Bull,0.0995,0.0995,0.4607,0.3194,0.2199,5.71,6,608,0.1,486,327.4,319.52,289.51,10.37,2.47,13.09,7.64,312.12,352.61,1.65,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,5.49,42,321,0.0723,256,91.05,82.59,75.33,9.64,10.24,20.87,2.71,85.63,99.97,1.65,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,6.57,17,353,0.1942,282,32.07,30.14,44.46,-32.22,6.42,-27.87,1.38,29.3,36.58,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
