data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-10.13,9,584,0.1647,467,324.5,340.62,333.94,2.0,-4.73,-2.83,7.71,309.07,352.09,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-17.77,14,419,0.1494,335,255.34,292.08,287.94,1.44,-12.58,-11.32,7.68,239.97,282.71,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-8.66,9,529,0.2338,423,233.65,241.25,227.09,6.23,-3.15,2.89,5.42,222.8,252.98,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.1,10,333,0.0678,266,233.26,241.61,224.1,7.81,-3.46,4.09,5.9,221.45,254.24,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-13.02,12,366,0.1013,293,341.43,372.82,366.34,1.77,-8.42,-6.8,10.69,320.05,379.2,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-3.15,2,490,0.2125,392,49.44,48.82,45.6,7.05,1.27,8.41,1.07,47.31,53.21,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-16.28,9,683,0.125,546,124.29,137.32,136.99,0.24,-9.49,-9.27,3.31,117.68,135.95,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,COF,Capital One,Bear,0.1724,0.1724,0.3678,0.4023,0.2299,-9.53,3,399,0.2237,319,206.68,212.42,207.71,2.27,-2.7,-0.49,4.8,197.09,223.55,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-5.87,9,160,0.3704,127,155.39,154.06,150.9,2.1,0.86,2.98,3.78,147.83,168.68,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,MAA,Mid-America Apartment Communities,Bear,0.1724,0.1724,0.5172,0.3276,0.1552,-6.09,3,409,0.193,327,125.6,132.32,132.07,0.19,-5.08,-4.9,2.21,121.18,133.37,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-11.97,9,584,0.2477,467,426.01,464.15,445.21,4.25,-8.22,-4.31,10.64,404.72,463.4,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-8.34,4,429,0.2208,343,99.07,105.05,98.05,7.15,-5.69,1.04,2.41,94.24,107.53,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-11.99,9,813,0.1983,650,162.02,171.87,160.82,6.87,-5.73,0.75,3.45,155.13,174.1,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,-1.88,5,584,0.1755,467,188.16,186.63,150.91,23.67,0.82,24.68,4.14,179.87,202.67,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-9.08,4,154,0.3111,123,131.52,133.2,132.92,0.21,-1.26,-1.05,4.46,122.6,147.13,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-9.56,4,683,0.2059,546,148.3,150.29,143.29,4.89,-1.33,3.5,3.93,140.44,162.03,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,SO,Southern Company,Bear,0.1607,0.1607,0.625,0.2679,0.1071,-6.45,3,562,0.1455,449,87.0,92.52,92.37,0.16,-5.96,-5.81,1.43,84.15,91.97,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-6.66,5,440,0.2525,352,351.81,323.6,260.09,24.42,8.72,35.26,11.74,328.33,392.68,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-9.84,10,576,0.1279,460,295.4,317.69,298.46,6.45,-7.02,-1.02,6.25,282.9,317.12,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,2.0,10,509,0.1587,407,505.41,455.97,431.41,5.69,10.84,17.15,10.94,483.52,543.45,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,6.95,22,260,-0.0303,207,10.87,9.62,10.88,-11.58,12.95,-0.13,0.42,10.03,12.34,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-14,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-7.71,4,584,0.1042,467,81.07,83.19,78.19,6.4,-2.55,3.68,2.53,76.01,89.85,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,-0.18,36,472,0.1329,377,72.27,71.98,61.31,17.4,0.4,17.88,0.27,71.73,73.21,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,-4.01,8,203,0.1829,162,284.5,288.74,286.09,0.93,-1.47,-0.56,10.35,263.8,320.3,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,4.93,14,358,0.0714,286,298.6,282.56,262.77,7.53,5.68,13.64,7.89,282.82,325.9,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,DTE,DTE Energy,Bear,0.1509,0.1509,0.6226,0.2642,0.1132,-7.14,2,813,0.0909,650,131.13,141.63,141.45,0.13,-7.41,-7.3,2.35,126.44,139.23,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,12.08,4,178,0.1111,142,665.6,602.56,623.49,-3.36,10.46,6.75,21.31,622.98,738.52,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,9.79,1,467,0.0231,373,31.41,28.22,24.71,14.2,11.32,27.13,0.91,29.59,34.45,1.67,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ULTA,Ulta Beauty,Bull,0.1136,0.1136,0.4773,0.3182,0.2045,7.16,2,236,0.2951,188,548.65,513.82,557.25,-7.79,6.78,-1.54,17.53,513.58,607.23,1.67,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,8.61,1,161,0.12,128,265.67,228.26,198.71,14.87,16.39,33.7,9.65,246.38,297.39,1.64,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,17.93,16,63,0.1364,50,114.33,103.47,95.16,8.73,10.5,20.15,6.29,101.76,134.83,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-14,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,27.93,36,278,0.1687,222,259.43,200.47,201.26,-0.39,29.41,28.9,10.36,238.72,292.82,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,7.64,2,367,0.019,293,51.96,50.45,50.14,0.61,3.0,3.62,1.8,48.36,57.73,1.6,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-14,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,5.8,2,311,0.1667,249,424.24,397.38,361.53,9.92,6.76,17.35,11.2,401.84,460.13,1.6,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,7.36,11,90,0.1481,72,82.54,83.38,77.86,7.1,-1.01,6.01,2.36,77.82,89.86,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-14,OXY,Occidental Petroleum,Bull,0.0138,0.0138,0.5172,0.2483,0.2345,5.69,2,562,0.0732,449,61.78,57.36,52.89,8.43,7.71,16.8,1.47,58.84,66.26,1.52,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,6.42,12,314,0.0,251,121.23,115.19,114.92,0.23,5.24,5.49,4.36,112.5,134.45,1.52,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,APH,Amphenol,Bear,0.3253,0.3253,0.3614,0.4819,0.1566,-6.18,1,437,0.3333,349,78.55,80.2,73.22,9.53,-2.05,7.28,3.0,72.56,90.47,1.99,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-8.79,6,430,0.3415,344,213.66,225.33,231.76,-2.77,-5.18,-7.81,5.53,202.61,235.35,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-6.46,4,502,0.2178,401,50.99,52.17,58.05,-10.12,-2.27,-12.16,1.93,47.12,58.51,1.95,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,ANET,Arista Networks,Bear,0.2759,0.2759,0.3103,0.4828,0.2069,-5.7,1,153,0.3429,122,187.81,185.85,153.72,20.9,1.05,22.17,8.39,171.03,219.92,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-6.04,1,584,0.1137,467,30.03,30.86,28.6,7.9,-2.67,5.01,0.55,28.92,32.14,1.9,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-12.32,12,256,0.3,205,1111.22,1222.19,1264.09,-3.31,-9.08,-12.09,27.4,1056.42,1215.34,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-7.96,5,249,0.0099,199,132.83,125.61,151.7,-17.2,5.75,-12.44,4.08,124.67,147.9,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-7.81,9,442,0.2,353,509.56,555.08,602.25,-7.83,-8.2,-15.39,15.2,479.17,565.28,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-11.41,1,366,0.1351,292,1582.8,1685.66,1509.66,11.66,-6.1,4.84,82.3,1418.2,1884.56,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-7.62,3,584,0.1569,467,103.09,105.45,105.72,-0.26,-2.24,-2.49,2.71,97.67,113.02,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,LITE,Lumentum,Bear,0.2143,0.2143,0.3095,0.4524,0.2381,-10.36,1,139,0.1667,111,835.03,828.58,702.03,18.03,0.78,18.95,69.53,695.98,1088.31,1.82,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-14,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-9.47,14,575,0.1402,460,37.05,41.02,50.79,-19.25,-9.67,-27.06,1.01,35.03,40.71,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-9.05,10,584,0.1489,467,189.15,204.25,210.24,-2.85,-7.39,-10.03,4.21,180.74,204.4,1.81,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-14,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-10.74,10,186,0.1379,148,107.49,116.54,123.44,-5.59,-7.77,-12.92,2.79,101.9,117.54,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
