data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,8.62,2,584,0.0972,467,86.91,81.53,72.53,12.41,6.6,19.83,2.62,81.67,95.35,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,10.89,8,517,0.0504,413,50.02,45.25,43.72,3.51,10.54,14.42,1.23,47.57,53.94,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,6.25,50,166,0.1538,133,257.3,234.05,202.5,15.58,9.93,27.06,7.46,242.39,280.81,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,18.73,3,528,0.0513,422,84.03,65.53,64.14,2.16,28.24,31.01,3.6,76.82,95.29,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,7.37,25,562,0.0379,449,137.04,122.06,113.45,7.58,12.27,20.79,3.13,130.79,146.6,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,10.8,25,595,0.0568,476,44.53,38.52,33.88,13.71,15.6,31.44,1.49,41.56,49.03,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,8.13,3,436,0.084,348,176.88,168.6,168.01,0.35,4.91,5.28,7.03,162.82,198.11,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-6.99,3,331,0.1275,265,86.77,89.38,84.98,5.19,-2.92,2.11,2.06,82.64,95.13,2.02,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.97,2,149,0.0645,119,69.63,71.44,64.29,11.12,-2.53,8.31,1.45,66.73,75.29,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-11.63,4,361,0.3279,288,1280.58,1362.53,1317.95,3.38,-6.01,-2.84,34.6,1211.37,1413.4,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-8.87,2,337,0.25,270,1062.4,1099.14,1060.28,3.67,-3.34,0.2,22.84,1016.72,1149.82,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,FAST,Fastenal,Bear,0.2755,0.2755,0.3776,0.449,0.1735,-6.34,3,490,0.2125,392,49.01,48.77,45.51,7.17,0.49,7.69,1.08,46.85,53.14,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-7.28,8,276,0.0556,221,136.45,145.82,141.46,3.08,-6.43,-3.54,2.68,131.08,146.71,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-5.36,2,584,0.1509,467,29.95,30.87,28.54,8.16,-2.99,4.92,0.54,28.86,32.02,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.0,10,254,0.2255,203,565.37,561.34,530.94,5.73,0.72,6.48,9.4,546.56,601.01,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-7.47,6,357,0.193,285,329.07,359.24,345.45,3.99,-8.4,-4.74,7.57,313.93,357.63,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,CSCO,Cisco,Bear,0.2529,0.2529,0.3563,0.4483,0.1954,-14.24,7,459,0.1688,367,107.44,113.83,95.23,19.53,-5.61,12.82,2.61,102.22,117.25,1.88,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,5.95,5,520,-0.0328,416,88.09,84.71,71.68,18.17,3.99,22.89,3.32,81.45,100.47,1.87,6,False,True,False,True,True,True,True,False,True,20-day return ≥ +6%; Positive 25-day signal
2026-09-10,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-10.77,2,397,0.1515,317,748.33,775.88,761.54,1.88,-3.55,-1.73,24.99,698.34,841.3,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-14.24,9,213,0.5,170,360.83,383.23,370.09,3.55,-5.85,-2.5,12.5,335.84,407.28,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-5.93,8,367,0.1429,294,251.89,254.95,239.62,6.4,-1.2,5.12,6.26,239.36,275.17,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-14.05,9,335,0.25,268,596.5,643.83,615.42,4.62,-7.35,-3.07,13.23,570.05,645.51,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.7,10,584,0.1038,467,122.57,127.93,120.21,6.42,-4.19,1.96,2.7,117.18,132.56,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-13.51,5,584,0.2571,467,934.34,989.8,938.0,5.52,-5.6,-0.39,23.11,888.12,1019.58,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-15.43,4,228,0.0435,182,42.21,46.49,42.56,9.24,-9.21,-0.82,1.57,39.07,47.99,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-29.03,11,539,0.2556,431,627.64,819.45,728.78,12.44,-23.41,-13.88,34.08,559.48,752.6,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-5.32,16,584,0.1299,467,114.47,121.24,114.63,5.76,-5.58,-0.14,1.9,110.68,121.4,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-15.03,2,100,0.1333,80,248.13,279.82,258.94,8.07,-11.33,-4.17,15.5,217.12,304.44,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PANW,Palo Alto Networks,Bear,0.2045,0.2045,0.2955,0.4545,0.25,-13.4,6,176,0.1795,141,338.49,349.97,235.19,48.8,-3.28,43.92,17.48,303.53,401.65,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-6.37,2,584,0.1895,467,54.43,56.48,51.09,10.53,-3.62,6.53,0.97,52.48,57.95,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-14.23,2,407,0.2371,325,108.01,120.37,95.66,25.83,-10.27,12.91,5.53,96.94,127.99,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-12.64,7,584,0.1647,467,317.44,341.64,334.07,2.26,-7.08,-4.98,7.58,302.27,344.55,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MCHP,Microchip Technology,Bear,0.1887,0.1887,0.283,0.4528,0.2642,-10.42,4,420,0.1935,336,71.58,78.86,77.72,1.47,-9.23,-7.9,2.8,65.97,81.58,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-6.32,3,674,0.2143,539,177.29,185.58,177.93,4.3,-4.47,-0.36,3.85,169.59,191.01,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-17.32,12,418,0.1494,334,259.01,293.83,287.96,2.04,-11.85,-10.05,7.89,243.23,287.12,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,AME,Ametek,Bear,0.1875,0.1875,0.5208,0.3333,0.1458,-9.86,7,529,0.2338,423,234.24,241.18,226.67,6.4,-2.88,3.34,4.74,224.76,251.12,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-9.79,8,333,0.0678,266,232.41,241.78,223.74,8.06,-3.88,3.88,6.27,219.86,254.71,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,NOW,ServiceNow,Sideways,0.1791,0.1791,0.3731,0.403,0.2239,4.87,2,177,0.1071,141,131.17,119.0,118.13,0.73,10.23,11.04,6.54,118.1,154.29,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-16.32,10,366,0.1013,293,336.67,375.14,366.39,2.39,-10.25,-8.11,11.0,314.67,375.53,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-9.15,2,358,0.2308,286,618.73,647.42,590.71,9.6,-4.43,4.74,23.56,571.61,701.88,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,1.0,4,134,0.1562,107,79.07,80.47,69.07,16.5,-1.74,14.47,2.85,73.38,89.12,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,DD,DuPont,Bear,0.1753,0.1753,0.4221,0.3766,0.2013,-12.57,7,683,0.125,546,127.32,137.87,136.89,0.71,-7.65,-6.99,3.24,120.85,138.73,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,NUE,Nucor,Bear,0.1748,0.1748,0.3776,0.3986,0.2238,-6.2,3,584,0.0317,467,255.46,250.14,207.64,20.46,2.13,23.03,8.18,239.09,284.31,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-9.36,7,160,0.3704,127,151.27,153.5,150.98,1.67,-1.45,0.19,3.79,143.68,164.61,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,TT,Trane Technologies,Bear,0.1712,0.1712,0.3784,0.3964,0.2252,-8.44,7,584,0.2477,467,439.83,466.03,444.97,4.73,-5.62,-1.15,10.02,419.8,475.02,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-8.93,2,429,0.2208,343,99.22,105.25,97.9,7.51,-5.73,1.35,2.51,94.2,108.02,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-12.08,7,813,0.1983,650,162.86,171.74,160.87,6.75,-5.17,1.24,3.39,156.08,174.74,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,0.62,3,584,0.1755,467,191.3,185.81,150.15,23.74,2.96,27.4,3.95,183.4,205.14,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,-3.89,8,303,0.1947,242,92.01,93.71,90.5,3.55,-1.81,1.67,2.12,87.76,99.44,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,EMR,Emerson Electric,Bear,0.1638,0.1638,0.5603,0.3017,0.1379,-9.89,2,683,0.2059,546,148.37,149.86,143.07,4.74,-0.99,3.7,3.77,140.84,161.52,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,ZBRA,Zebra Technologies,Bear,0.1604,0.1604,0.3491,0.4057,0.2453,-9.52,3,440,0.2525,352,344.01,320.26,259.0,23.65,7.42,32.82,11.73,320.54,384.86,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-9.38,8,576,0.1279,460,294.6,318.91,298.19,6.95,-7.62,-1.2,6.34,281.92,316.63,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,0.0,8,509,0.1587,407,492.44,451.44,431.14,4.71,9.08,14.22,10.98,470.48,530.6,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,8.86,20,260,-0.0303,207,10.38,9.61,10.93,-12.13,8.06,-5.04,0.43,9.52,11.87,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-10,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-7.35,2,584,0.0855,467,79.45,83.08,78.14,6.33,-4.37,1.68,2.59,74.27,88.43,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,-0.21,34,472,0.1329,377,72.08,71.93,61.21,17.5,0.21,17.75,0.28,71.53,73.04,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,-1.21,6,203,0.1829,162,287.49,287.37,285.8,0.55,0.04,0.59,10.64,266.21,324.3,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,2.07,12,358,0.0714,286,288.85,280.98,262.32,7.12,2.8,10.12,7.89,273.07,316.13,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,ADI,Analog Devices,Bear,0.1523,0.1523,0.3709,0.3907,0.2384,-6.22,7,584,0.0606,467,361.25,375.64,350.31,7.23,-3.83,3.12,10.57,340.1,397.8,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-10,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,10.44,15,202,0.1857,161,363.56,355.7,399.05,-10.87,2.21,-8.89,14.65,334.25,413.73,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,10.72,2,178,0.1111,142,644.38,600.2,622.96,-3.65,7.36,3.44,21.48,601.41,717.89,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,17.74,14,63,0.1364,50,113.33,103.36,95.13,8.64,9.65,19.13,6.51,100.3,134.57,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-10,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,22.87,34,278,0.1687,222,243.0,196.92,200.99,-2.03,23.4,20.9,10.32,222.36,276.28,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,MO,Altria,Bull,0.0697,0.0697,0.592,0.2388,0.1692,6.63,1,813,0.0526,650,68.79,69.53,66.53,4.51,-1.06,3.39,1.49,65.82,73.56,1.6,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,SLB,Schlumberger,Bull,0.0414,0.0414,0.4615,0.2899,0.2485,6.26,12,562,-0.063,449,56.01,51.39,49.37,4.09,8.98,13.44,1.92,52.17,62.01,1.56,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,11.21,9,90,0.1481,72,84.49,83.44,77.68,7.41,1.26,8.76,2.38,79.73,91.88,1.55,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-10,CVX,Chevron Corporation,Bull,0.0223,0.0223,0.6313,0.1955,0.1732,7.9,8,813,-0.006,650,212.76,193.77,182.02,6.46,9.8,16.89,4.23,204.29,225.74,1.53,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,HAL,Halliburton,Bull,0.0045,0.0045,0.4279,0.2883,0.2838,8.02,16,683,0.1295,546,36.07,34.25,34.96,-2.03,5.33,3.19,1.1,33.87,39.39,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,6.23,6,229,0.0841,183,31.46,31.22,29.21,6.89,0.77,7.71,0.77,29.91,33.78,1.5,6,False,True,True,True,False,False,True,True,True,Conviction ≥ 0.15; Positive signal
2026-09-10,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-6.78,2,420,0.1818,336,312.77,318.69,422.3,-24.53,-1.86,-25.94,14.76,283.24,371.99,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,APH,Amphenol,Bear,0.3253,0.3253,0.3614,0.4819,0.1566,-5.73,1,437,0.3333,349,80.25,80.31,73.08,9.9,-0.08,9.81,2.69,74.87,90.94,1.99,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-10.77,4,430,0.3415,344,212.45,225.45,232.27,-2.93,-5.77,-8.53,5.56,201.32,234.29,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-5.24,2,502,0.1143,401,48.93,52.18,58.14,-10.25,-6.24,-15.85,1.86,45.21,56.16,1.95,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,ANET,Arista Networks,Bear,0.2759,0.2759,0.3103,0.4828,0.2069,-10.78,1,153,0.3429,122,188.99,184.64,152.99,20.69,2.36,23.53,7.75,173.5,218.64,1.91,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-9.2,10,256,0.3,205,1126.88,1230.31,1266.24,-2.84,-8.41,-11.01,27.03,1072.83,1229.58,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-9.01,1,532,0.1729,425,298.01,316.1,263.41,20.0,-5.72,13.14,15.95,266.11,357.03,1.85,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-10,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-8.03,3,249,0.0099,199,129.55,124.61,152.26,-18.16,3.96,-14.92,4.08,121.39,144.61,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,ISRG,Intuitive Surgical,Bear,0.2289,0.2289,0.3373,0.4458,0.2169,-10.73,3,328,0.0104,262,360.46,378.12,460.81,-17.94,-4.67,-21.78,12.05,336.35,404.9,1.84,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-11.91,7,442,0.2,353,506.53,556.71,604.57,-7.92,-9.01,-16.22,15.92,474.69,564.9,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-10,DELL,Dell Technologies,Sideways,0.2222,0.2222,0.4667,0.3778,0.1556,4.46,1,125,0.1702,100,506.62,446.06,259.53,71.87,13.58,95.2,31.21,444.2,621.06,1.83,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
