data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,6.36,10,467,0.0231,373,30.02,27.12,24.52,10.62,10.68,22.43,0.96,28.09,33.24,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,20.07,36,179,0.0385,143,252.02,207.69,170.12,22.08,21.34,48.14,7.14,237.73,275.88,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,WAT,Waters Corporation,Bull,0.1083,0.1083,0.5417,0.2833,0.175,7.97,20,386,0.0708,308,405.84,387.94,360.15,7.72,4.61,12.69,12.95,379.94,448.9,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,9.41,9,673,0.1006,538,126.59,114.35,101.62,12.53,10.71,24.58,3.8,118.98,139.22,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,VLO,Valero Energy,Bull,0.1045,0.1045,0.3682,0.3682,0.2637,16.3,39,561,0.1152,449,361.99,305.51,235.94,29.49,18.49,53.43,10.9,340.2,398.09,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,HPQ,HP Inc.,Bull,0.1012,0.1012,0.4397,0.3307,0.2296,14.4,4,812,0.1009,649,31.32,26.53,22.72,16.8,18.03,37.87,1.45,28.43,36.09,1.65,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,14.7,18,243,0.0759,194,36.71,31.37,31.32,0.14,17.04,17.19,2.3,32.1,44.29,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,PAYX,Paychex,Bull,0.0938,0.0938,0.5062,0.2938,0.2,6.55,3,540,0.1469,432,125.64,114.16,103.77,10.01,10.06,21.08,3.13,119.38,135.91,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,13.38,10,434,0.1034,347,149.92,134.63,133.86,0.58,11.36,12.0,3.87,142.19,162.57,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,DE,Deere & Company,Bull,0.0905,0.0905,0.5377,0.2764,0.1859,11.1,2,682,0.0856,545,676.08,612.92,564.13,8.65,10.3,19.84,21.11,633.86,745.14,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MRK,Merck & Co.,Bull,0.0854,0.0854,0.5729,0.2563,0.1709,15.95,16,812,0.0604,649,149.86,132.16,117.24,12.72,13.39,27.82,4.32,141.23,163.91,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,VRTX,Vertex Pharmaceuticals,Bull,0.0823,0.0823,0.3608,0.3608,0.2785,15.14,11,440,0.0863,352,547.65,502.53,463.83,8.34,8.98,18.07,13.89,519.87,592.75,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,TGT,Target Corporation,Bull,0.0792,0.0792,0.5347,0.2723,0.1931,9.2,25,673,0.105,538,163.75,144.83,121.03,19.66,13.06,35.29,5.07,153.6,180.17,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,VEEV,Veeva Systems,Bull,0.0784,0.0784,0.4118,0.3333,0.2549,30.29,42,160,0.12,128,279.23,210.31,198.83,5.77,32.77,40.43,11.45,256.33,316.27,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,A,Agilent Technologies,Bull,0.0784,0.0784,0.4902,0.2941,0.2157,7.0,22,335,0.0957,268,149.93,140.61,131.51,6.92,6.63,14.01,4.57,140.8,164.7,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,9.56,8,527,0.0986,421,187.7,176.17,157.75,11.67,6.55,18.98,3.89,179.92,200.24,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,8.11,4,577,0.0861,461,95.69,91.07,84.41,7.89,5.07,13.36,2.63,90.44,104.14,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,FDS,FactSet,Bull,0.0667,0.0667,0.4833,0.2917,0.225,12.45,3,378,0.0463,302,305.44,265.42,249.07,6.57,15.08,22.63,11.35,282.73,341.77,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,ZBRA,Zebra Technologies,Bull,0.0658,0.0658,0.4211,0.3224,0.2566,16.42,27,440,0.0299,351,343.7,305.78,254.96,19.93,12.4,34.81,11.96,319.77,381.95,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,9.58,11,516,0.0504,413,49.05,44.38,43.25,2.62,10.51,13.41,1.31,46.44,53.22,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,FCX,Freeport-McMoRan,Bull,0.0563,0.0563,0.3521,0.3521,0.2958,12.99,20,390,0.1339,312,72.47,65.69,60.26,9.0,10.33,20.26,2.92,66.63,81.72,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,10.17,43,166,0.1316,132,258.35,223.05,200.97,10.99,15.82,28.55,7.59,243.17,282.28,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,CRL,Charles River Laboratories,Bull,0.0476,0.0476,0.5333,0.2571,0.2095,20.13,19,328,0.1163,262,282.34,246.98,197.68,24.94,14.32,42.83,10.16,262.03,314.26,1.57,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,SWKS,Skyworks Solutions,Bull,0.0366,0.0366,0.3141,0.3613,0.3246,9.52,4,527,0.0513,422,67.41,65.04,63.81,1.92,3.65,5.64,2.82,61.77,76.18,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,BDX,Becton Dickinson,Bull,0.0318,0.0318,0.586,0.2229,0.1911,9.47,21,673,0.0134,538,187.12,166.69,159.08,4.79,12.26,17.63,4.15,178.82,199.97,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,OXY,Occidental Petroleum,Bull,0.0139,0.0139,0.5139,0.25,0.2361,9.42,3,561,0.0732,449,60.95,55.44,52.04,6.52,9.95,17.12,1.54,57.87,65.64,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,COP,ConocoPhillips,Bull,0.0132,0.0132,0.5099,0.2517,0.2384,13.36,18,561,0.0379,449,136.19,118.08,111.84,5.58,15.34,21.77,3.29,129.6,146.2,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,18.36,18,595,0.0514,475,44.3,37.05,33.19,11.63,19.56,33.46,1.52,41.26,48.9,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,9.46,4,435,0.1186,348,166.61,172.45,167.93,2.69,-3.39,-0.79,6.49,153.62,186.22,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,BIIB,Biogen,Bull,0.0065,0.0065,0.3399,0.3333,0.3268,6.81,9,439,0.0234,351,216.04,207.77,189.91,9.4,3.98,13.76,6.03,203.98,234.24,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,1.76,3,253,0.1286,202,581.1,549.86,529.61,3.82,5.68,9.72,10.48,560.14,620.83,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-10.59,2,397,0.1439,317,735.25,788.17,756.8,4.15,-6.71,-2.85,30.23,674.78,847.72,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-12.32,3,213,0.2466,170,369.68,384.84,369.55,4.14,-3.94,0.04,13.13,343.41,418.51,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-8.46,2,367,0.1532,293,254.92,252.41,238.79,5.71,0.99,6.76,7.25,240.43,281.85,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-9.38,2,335,0.25,268,610.51,646.99,611.74,5.76,-5.64,-0.2,14.97,580.57,665.99,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-7.56,3,584,0.1038,467,122.45,127.38,119.27,6.8,-3.87,2.66,3.04,116.38,133.7,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,HLT,Hilton Worldwide,Sideways,0.2222,0.2222,0.5333,0.3444,0.1222,-0.75,16,158,0.3158,126,311.99,327.13,311.94,4.87,-4.63,0.02,7.51,296.98,339.51,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-11.5,4,538,0.2556,430,766.91,831.24,722.72,15.02,-7.74,6.11,26.75,713.42,864.98,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FIX,Comfort Systems USA,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-13.05,3,365,0.1351,292,1554.37,1744.47,1479.01,17.95,-10.9,5.1,90.98,1372.4,1887.98,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,AFL,Aflac,Bear,0.2187,0.2187,0.4896,0.3646,0.1458,-8.81,9,584,0.1299,467,116.02,121.54,114.51,6.15,-4.54,1.32,2.02,111.98,123.41,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,DOV,Dover Corporation,Bear,0.2087,0.2087,0.4435,0.3826,0.1739,-7.99,2,584,0.1489,467,189.93,210.04,209.79,0.12,-9.58,-9.47,4.68,180.56,206.92,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,GL,Globe Life,Bear,0.2065,0.2065,0.4022,0.4022,0.1957,-6.62,2,577,0.1089,461,172.3,178.56,153.15,16.59,-3.51,12.5,3.76,164.77,185.93,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,ABBV,AbbVie,Bull,0.2041,0.2041,0.5918,0.3061,0.102,5.9,1,170,0.0909,136,259.99,252.66,227.83,10.9,2.9,14.12,5.82,248.34,281.03,1.81,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-01,KIM,Kimco Realty,Bear,0.197,0.197,0.4697,0.3636,0.1667,-5.21,13,436,0.0806,349,24.12,25.02,22.97,8.92,-3.6,5.0,0.37,23.38,25.44,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-19.84,5,418,0.1494,334,265.7,301.04,287.56,4.69,-11.74,-7.6,9.34,247.02,298.98,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-5.5,13,671,0.1573,536,117.03,121.41,110.77,9.6,-3.61,5.65,1.61,113.8,122.77,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CDW,CDW Corporation,Sideways,0.1852,0.1852,0.4691,0.358,0.1728,1.75,8,164,0.1628,131,150.3,138.14,131.65,4.93,8.8,14.17,6.67,136.97,174.0,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-10.93,3,366,0.1154,292,340.82,384.08,365.93,4.96,-11.26,-6.86,11.48,317.85,381.4,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,1.32,2,490,0.2125,392,48.75,48.45,45.19,7.2,0.62,7.87,1.11,46.52,52.68,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,5.01,2,260,0.0794,208,159.6,145.4,155.04,-6.22,9.77,2.94,3.5,152.6,171.96,1.77,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-01,PWR,Quanta Services,Bear,0.1765,0.1765,0.3529,0.4118,0.2353,-10.67,3,358,0.1635,286,611.39,660.27,584.23,13.02,-7.4,4.65,27.2,557.0,707.37,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,DLR,Digital Realty,Sideways,0.1711,0.1711,0.6053,0.2829,0.1118,-4.25,7,273,0.1087,218,183.27,187.36,178.33,5.06,-2.19,2.77,5.53,172.22,202.68,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,STT,State Street Corporation,Sideways,0.1673,0.1673,0.4601,0.3536,0.1863,2.22,2,584,0.1755,467,187.79,182.75,147.47,23.92,2.76,27.34,4.22,179.34,202.58,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,NDAQ,"Nasdaq, Inc.",Sideways,0.1656,0.1656,0.5669,0.2994,0.1338,3.55,5,303,0.1947,242,97.54,91.44,90.18,1.4,6.67,8.16,2.03,93.49,104.62,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,SO,Southern Company,Bear,0.1636,0.1636,0.6182,0.2727,0.1091,-5.36,8,561,0.1455,449,88.09,93.92,92.46,1.58,-6.21,-4.73,1.55,84.99,93.51,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,LYV,Live Nation Entertainment,Sideways,0.1619,0.1619,0.4571,0.3524,0.1905,-2.5,21,259,0.3158,207,177.2,181.04,159.61,13.43,-2.12,11.02,4.24,168.73,191.97,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-7.33,2,575,0.1279,460,302.86,321.59,297.11,8.24,-5.82,1.94,6.41,290.04,325.14,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,1.65,2,508,0.1862,406,501.02,435.88,431.12,1.11,14.94,16.21,11.63,477.75,541.45,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,PSKY,Paramount Skydance Corporation,Bull,0.1571,0.1571,0.4143,0.3714,0.2143,24.96,13,259,-0.0303,207,10.55,9.46,11.1,-14.76,11.47,-4.99,0.41,9.73,11.98,1.74,6,False,True,True,True,True,True,True,False,False,Positive 25-day signal; SMA50 > SMA200
2026-09-01,TECH,Bio-Techne,Sideways,0.1562,0.1562,0.5312,0.3125,0.1562,0.06,27,471,0.1329,377,72.18,70.88,60.76,16.67,1.83,18.8,0.34,71.49,73.37,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,SBUX,Starbucks,Sideways,0.1542,0.1542,0.5187,0.3178,0.1636,2.65,31,429,0.0942,343,106.15,105.1,97.23,8.1,1.0,9.18,2.59,100.96,115.13,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,VRSN,Verisign,Sideways,0.1529,0.1529,0.4777,0.3376,0.1847,-3.58,5,358,0.0714,286,288.37,275.63,260.93,5.63,4.62,10.51,8.22,271.93,316.81,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-01,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,13.65,1,263,0.2471,210,135.6,118.75,107.07,10.91,14.19,26.65,5.02,125.55,152.87,1.72,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,TSLA,"Tesla, Inc.",Bull,0.1412,0.1412,0.2471,0.4471,0.3059,8.42,9,202,0.1857,161,356.09,358.84,400.2,-10.33,-0.77,-11.02,13.77,328.54,403.24,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,PTC,PTC Inc.,Bull,0.1356,0.1356,0.4011,0.3672,0.2316,8.86,27,461,0.1103,368,152.81,133.62,149.26,-10.48,14.36,2.38,4.94,142.92,169.65,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BR,Broadridge Financial Solutions,Bull,0.1333,0.1333,0.5333,0.3,0.1667,13.67,27,243,0.0714,194,180.39,157.75,178.06,-11.41,14.35,1.31,5.13,170.13,197.83,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TSCO,Tractor Supply,Bull,0.1308,0.1308,0.4538,0.3385,0.2077,7.79,21,408,0.1182,326,34.71,32.37,42.29,-23.45,7.22,-17.92,1.05,32.61,38.27,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DIS,Walt Disney Company (The),Bull,0.128,0.128,0.488,0.32,0.192,7.91,12,812,0.1704,649,106.22,100.74,104.0,-3.13,5.44,2.14,2.33,101.55,114.11,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,J,Jacobs Solutions,Bull,0.1271,0.1271,0.4641,0.3315,0.2044,5.34,33,584,0.1429,467,146.33,136.32,132.82,2.64,7.35,10.18,3.45,139.42,158.01,1.69,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DASH,DoorDash,Bull,0.125,0.125,0.375,0.375,0.25,11.82,19,70,0.3182,56,225.66,199.67,188.05,6.18,13.02,20.0,7.89,209.88,252.29,1.69,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-01,ADBE,Adobe Inc.,Bull,0.125,0.125,0.3859,0.3696,0.2446,12.95,3,503,0.1056,402,286.08,242.02,268.95,-10.01,18.2,6.37,10.55,264.97,321.7,1.69,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,7.13,9,512,0.1324,409,168.1,151.84,159.89,-5.03,10.71,5.14,4.92,158.26,184.68,1.68,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HUM,Humana,Bull,0.1135,0.1135,0.4541,0.3297,0.2162,5.3,4,561,0.125,449,394.88,385.61,276.49,39.46,2.41,42.82,13.35,368.19,439.47,1.67,6,False,True,False,True,False,True,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,7.34,28,297,0.1081,237,286.45,254.79,278.79,-8.61,12.43,2.75,6.12,274.21,306.83,1.66,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,EFX,Equifax,Bull,0.103,0.103,0.5576,0.2727,0.1697,6.71,3,584,0.1127,467,186.2,175.57,188.2,-6.71,6.06,-1.06,6.1,174.0,206.39,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CTSH,Cognizant,Bull,0.1,0.1,0.45,0.325,0.225,13.89,27,353,0.2083,282,63.39,50.64,62.96,-19.58,25.19,0.68,2.28,58.84,70.9,1.65,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,JNJ,Johnson & Johnson,Bull,0.0994,0.0994,0.6575,0.221,0.1215,6.39,1,812,0.1117,649,271.19,258.96,234.26,10.54,4.72,15.76,5.41,260.37,289.03,1.65,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CSGP,CoStar Group,Bull,0.087,0.087,0.4783,0.3043,0.2174,6.29,17,353,0.1942,282,31.98,30.13,44.46,-32.23,6.14,-28.07,1.4,29.18,36.55,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,10.16,8,62,0.1364,50,103.51,101.26,95.13,6.44,2.23,8.81,5.89,91.73,122.72,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-01,CMCSA,Comcast,Bull,0.0865,0.0865,0.4595,0.3135,0.227,6.84,20,584,0.1558,467,26.3,24.51,26.9,-8.87,7.29,-2.22,0.66,24.97,28.47,1.63,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,11.2,3,399,-0.0423,319,131.42,117.95,106.41,10.85,11.42,23.51,3.67,124.08,143.36,1.63,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,30.12,28,278,0.1687,222,258.11,185.17,200.45,-7.62,39.39,28.77,10.52,237.06,292.04,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,7.99,1,584,0.0372,467,84.55,80.33,71.61,12.17,5.26,18.07,2.64,79.27,93.04,1.61,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,IT,Gartner,Bull,0.0725,0.0725,0.5362,0.2681,0.1957,22.59,27,413,0.1721,330,189.93,158.81,178.34,-10.95,19.6,6.5,8.71,172.5,217.97,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,7.25,16,392,0.112,313,231.36,212.2,228.72,-7.22,9.03,1.16,7.04,217.28,254.01,1.61,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ALB,Albemarle Corporation,Bull,0.0588,0.0588,0.4118,0.3235,0.2647,13.26,13,408,0.1488,326,135.54,129.22,156.2,-17.27,4.89,-13.22,5.57,124.4,153.23,1.59,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
