data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,12.93,49,180,0.0566,144,273.13,229.75,178.16,28.96,18.88,53.31,7.68,257.76,299.17,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,ILMN,"Illumina, Inc.",Bull,0.127,0.127,0.3651,0.381,0.254,11.66,6,327,0.1478,261,239.62,204.06,156.06,30.76,17.43,53.54,10.35,218.92,274.62,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,19.07,52,562,0.1152,449,413.28,337.66,249.5,35.34,22.4,65.64,12.94,387.41,456.31,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,14.47,6,674,0.1006,539,143.45,120.22,103.89,15.72,19.32,38.08,4.63,134.19,158.81,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,15.47,8,813,0.1048,650,34.4,29.14,23.31,25.02,18.06,47.6,1.63,31.15,39.79,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,9.67,15,683,0.0904,546,683.99,630.11,577.26,9.15,8.55,18.49,17.33,649.32,740.93,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,INTC,Intel,Bull,0.0816,0.0816,0.4184,0.3316,0.25,16.45,2,585,0.1081,467,108.6,97.09,77.16,25.84,11.85,40.75,5.84,96.92,127.56,1.62,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,14.68,40,278,0.1687,222,237.92,206.93,201.57,2.66,14.98,18.04,9.68,218.56,269.14,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,26.73,9,528,0.0513,422,88.76,68.62,64.82,5.85,29.35,36.92,4.93,78.89,104.18,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,9.05,6,165,0.0769,132,146.19,141.9,132.07,7.44,3.03,10.69,6.19,133.81,165.51,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,VRSN,Verisign,Bull,0.0333,0.0333,0.4333,0.3,0.2667,9.05,4,359,0.1089,287,303.12,285.31,263.71,8.19,6.24,14.94,7.74,287.64,327.12,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,FANG,Diamondback Energy,Bear,0.3913,0.3913,0.2174,0.587,0.1957,-9.23,3,174,0.0714,139,192.42,199.37,183.22,8.82,-3.49,5.02,6.67,179.09,220.24,2.09,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,11.28,1,19,0.5833,15,1791.82,1504.2,1068.24,40.81,19.12,67.74,116.57,1558.68,2276.04,2.08,6,False,True,True,False,True,True,False,True,True,Regime held ≥ 2 bars; At least 90 transitions
2026-09-18,P,Everpure,Bear,0.3611,0.3611,0.25,0.5556,0.1944,-5.46,8,136,0.303,109,104.14,91.8,76.07,20.68,13.44,36.9,5.69,92.77,127.35,2.04,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-6.34,8,338,0.25,270,1069.78,1106.3,1061.15,4.26,-3.3,0.81,24.73,1020.31,1164.45,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-7.43,14,276,0.0556,221,136.71,144.81,141.63,2.24,-5.59,-3.48,2.72,131.27,147.1,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-5.86,5,585,0.1509,467,28.5,30.73,28.66,7.2,-7.25,-0.57,0.61,27.28,30.82,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,-1.51,16,254,0.2255,203,565.24,566.26,531.7,6.5,-0.18,6.31,8.88,547.49,598.89,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-10.88,6,400,0.1837,320,56.66,62.49,61.94,0.88,-9.33,-8.53,0.96,54.74,60.3,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-5.09,4,357,0.1136,285,338.92,354.74,346.51,2.37,-4.46,-2.19,7.52,323.88,367.29,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-10.52,16,585,0.1038,467,116.06,127.59,120.69,5.72,-9.04,-3.83,2.96,110.15,127.01,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-7.49,7,532,0.0917,426,288.11,307.38,267.2,15.04,-6.27,7.83,15.82,256.47,346.63,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-5.82,11,585,0.2571,467,943.54,986.75,940.4,4.93,-4.38,0.33,23.17,897.2,1029.01,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-8.35,10,228,0.0435,182,44.33,46.44,42.84,8.41,-4.54,3.49,1.5,41.33,49.84,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,UNP,Union Pacific Corporation,Bear,0.2245,0.2245,0.4694,0.3776,0.1531,-8.44,4,587,0.0978,469,279.37,294.59,262.87,12.07,-5.17,6.28,5.52,268.32,299.66,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-32.68,17,539,0.2556,431,597.48,794.7,729.99,8.86,-24.82,-18.15,29.23,539.03,704.64,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-10.65,7,585,0.1429,467,102.61,106.02,105.2,0.77,-3.21,-2.46,2.52,97.58,111.83,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,WM,Waste Management,Bear,0.2179,0.2179,0.3462,0.4359,0.2179,-6.34,2,480,0.1579,384,211.1,225.9,225.2,0.31,-6.55,-6.26,3.72,203.65,224.71,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,VRTX,Vertex Pharmaceuticals,Bear,0.2149,0.2149,0.3058,0.4545,0.2397,-6.09,2,441,0.0917,353,508.34,510.6,470.15,8.6,-0.44,8.12,11.98,484.37,552.01,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,ESS,Essex Property Trust,Bear,0.2143,0.2143,0.5,0.3571,0.1429,-6.33,2,405,0.2807,324,270.05,285.4,267.66,6.63,-5.38,0.89,4.78,260.49,287.47,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-6.62,8,585,0.1134,467,87.57,90.93,90.05,0.98,-3.7,-2.75,2.19,83.19,95.5,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,GPN,Global Payments,Bear,0.1972,0.1972,0.4085,0.3944,0.1972,-8.15,2,321,0.14,257,85.06,87.04,76.3,14.07,-2.27,11.48,2.68,79.69,94.7,1.8,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,CTVA,Corteva,Sideways,0.1957,0.1957,0.4565,0.3696,0.1739,1.34,3,90,0.1481,72,80.53,83.07,78.16,6.28,-3.06,3.03,2.41,75.72,89.16,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,SHW,Sherwin-Williams,Bear,0.1919,0.1919,0.4444,0.3737,0.1818,-7.85,13,585,0.1647,467,320.73,339.27,333.51,1.73,-5.46,-3.83,7.67,305.4,348.15,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,PANW,Palo Alto Networks,Sideways,0.1905,0.1905,0.3968,0.3968,0.2063,3.93,5,177,0.1795,141,363.58,352.78,240.58,46.64,3.06,51.13,19.05,325.48,431.61,1.79,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,MRSH,Marsh McLennan,Bear,0.1875,0.1875,0.4732,0.3571,0.1696,-8.33,3,674,0.2143,539,175.01,185.62,177.79,4.41,-5.72,-1.56,3.8,167.41,188.54,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,RCL,Royal Caribbean Group,Bear,0.1875,0.1875,0.2232,0.4821,0.2946,-15.71,18,419,0.1494,335,245.81,289.28,287.61,0.58,-15.03,-14.53,7.69,230.42,273.22,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,FRT,Federal Realty Investment Trust,Bear,0.1856,0.1856,0.5464,0.3196,0.134,-5.56,2,671,0.1573,537,110.91,119.4,111.91,6.7,-7.11,-0.89,1.7,107.52,116.95,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,PKG,Packaging Corporation of America,Bear,0.1846,0.1846,0.4462,0.3692,0.1846,-6.96,14,333,0.0678,266,232.77,241.88,224.7,7.64,-3.77,3.59,5.61,221.55,252.7,1.78,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,HCA,HCA Healthcare,Bull,0.1818,0.1818,0.5152,0.3333,0.1515,5.14,2,194,0.2,155,427.71,406.3,448.69,-9.45,5.27,-4.68,12.78,402.14,473.03,1.77,6,False,True,False,True,True,True,True,True,False,20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,KIM,Kimco Realty,Bear,0.1791,0.1791,0.4627,0.3582,0.1791,-6.99,4,437,0.0806,349,22.53,24.51,23.16,5.83,-8.08,-2.73,0.37,21.79,23.84,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,RL,Ralph Lauren Corporation,Bear,0.1778,0.1778,0.4,0.3889,0.2111,-10.59,16,367,0.1013,293,335.1,368.47,365.7,0.76,-9.06,-8.37,10.26,314.57,371.36,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,FAST,Fastenal,Sideways,0.1778,0.1778,0.4756,0.3511,0.1733,-3.31,6,491,0.2125,392,49.01,48.99,45.78,7.0,0.04,7.05,1.03,46.95,52.64,1.77,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,AVGO,Broadcom,Sideways,0.1765,0.1765,0.4706,0.3529,0.1765,-1.78,2,214,0.5,171,357.61,379.76,369.1,2.89,-5.83,-3.11,12.21,333.18,400.71,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,ALLE,Allegion,Bear,0.1724,0.1724,0.4138,0.3793,0.2069,-6.01,2,160,0.3704,128,152.28,155.34,150.65,3.11,-1.97,1.08,3.57,145.14,164.83,1.76,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,SBUX,Starbucks,Bear,0.1687,0.1687,0.4458,0.3614,0.1928,-8.17,8,429,0.2208,343,95.83,104.46,98.26,6.32,-8.26,-2.47,2.38,91.08,104.17,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,MMM,3M,Bear,0.168,0.168,0.608,0.28,0.112,-7.1,13,813,0.1983,650,165.89,172.48,160.68,7.34,-3.82,3.24,3.57,158.75,178.41,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,STT,State Street Corporation,Sideways,0.1667,0.1667,0.4621,0.3523,0.1856,-0.11,9,585,0.1755,467,182.87,187.04,152.23,22.87,-2.23,20.13,4.27,174.32,197.82,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-12.46,8,154,0.1724,123,123.8,133.61,132.31,0.98,-7.34,-6.43,4.52,114.77,139.61,1.75,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,DXCM,Dexcom,Sideways,0.1609,0.1609,0.3103,0.4253,0.2644,-0.97,4,268,0.1786,214,89.35,83.84,72.0,16.45,6.57,24.1,2.54,84.26,98.21,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,PSA,Public Storage,Bear,0.1585,0.1585,0.5976,0.2805,0.122,-8.54,14,576,0.1279,461,296.31,315.61,298.94,5.58,-6.11,-0.88,6.34,283.63,318.34,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,EW,Edwards Lifesciences,Sideways,0.1585,0.1585,0.5366,0.311,0.1524,-1.76,3,331,0.1275,265,88.26,88.58,85.01,4.21,-0.37,3.83,2.2,83.85,95.92,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,MSFT,Microsoft,Sideways,0.1585,0.1585,0.5321,0.3132,0.1547,2.59,14,509,0.1587,407,493.78,464.68,431.6,7.66,6.26,14.41,10.62,472.54,530.68,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,-0.65,4,353,0.1193,282,218.07,218.37,215.23,1.46,-0.14,1.32,3.78,210.5,231.21,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,CSX,CSX Corporation,Bear,0.1579,0.1579,0.3509,0.4035,0.2456,-7.9,2,577,0.1327,461,47.1,50.14,43.79,14.52,-6.06,7.57,0.96,45.18,50.44,1.74,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,OMC,Omnicom Group,Bear,0.156,0.156,0.4587,0.3486,0.1927,-12.85,8,585,0.1042,467,76.57,83.07,78.32,6.07,-7.83,-2.24,2.34,71.89,84.69,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,TECH,Bio-Techne,Sideways,0.1556,0.1556,0.5333,0.3111,0.1556,0.12,40,472,0.1329,377,72.37,72.1,61.46,17.3,0.38,17.75,0.25,71.88,73.23,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,GLW,Corning Inc.,Sideways,0.1523,0.1523,0.4362,0.358,0.2058,-0.88,2,562,0.0973,449,150.13,154.99,147.07,5.38,-3.13,2.08,8.91,132.32,180.91,1.73,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,VRT,Vertiv,Bear,0.15,0.15,0.15,0.5,0.35,-5.93,8,101,0.1333,80,249.39,271.45,261.09,3.97,-8.13,-4.48,14.82,219.74,300.53,1.72,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-18,EBAY,eBay Inc.,Bull,0.1417,0.1417,0.425,0.3583,0.2167,6.68,5,350,-0.0408,280,111.84,108.42,99.84,8.59,3.16,12.02,3.44,104.97,123.61,1.71,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,19.86,8,179,0.1111,143,665.75,607.38,624.16,-2.69,9.61,6.66,21.24,623.28,738.42,1.71,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,KR,Kroger,Bull,0.133,0.133,0.5734,0.2798,0.1468,6.33,5,813,0.0696,650,60.0,57.99,63.73,-9.0,3.47,-5.85,1.52,56.96,65.17,1.7,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,SMCI,Supermicro,Bull,0.0957,0.0957,0.3085,0.3936,0.2979,6.86,2,243,-0.0577,194,39.09,33.56,31.6,6.18,16.49,23.69,2.43,34.22,47.09,1.64,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,BE,Bloom Energy,Bull,0.0952,0.0952,0.2381,0.4286,0.3333,27.15,10,101,-0.0323,80,265.63,225.43,198.84,13.37,17.83,33.59,18.96,227.71,327.93,1.64,6,False,True,True,True,False,True,True,False,True,Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,23.11,20,63,0.1364,50,119.82,103.17,94.9,8.72,16.13,26.26,6.91,106.0,142.35,1.63,6,False,True,True,True,False,True,False,True,True,Conviction ≥ 0.15; At least 90 transitions
2026-09-18,PFG,Principal Financial Group,Bull,0.0588,0.0588,0.6118,0.2235,0.1647,6.25,1,312,0.1138,249,117.67,113.3,100.33,12.93,3.85,17.28,2.57,112.53,125.84,1.59,6,False,True,True,False,False,True,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,10.04,9,436,0.084,349,177.72,168.52,168.55,-0.02,5.46,5.44,8.27,161.18,202.7,1.51,6,False,True,True,True,False,True,True,True,False,Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-17.69,3,420,0.1867,336,303.19,324.36,412.63,-21.39,-6.53,-26.52,14.1,274.99,359.75,2.01,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-13.95,10,430,0.3415,344,205.04,224.91,230.61,-2.47,-8.84,-11.09,5.12,194.81,225.13,1.96,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-8.51,2,502,0.1143,401,47.19,51.96,57.8,-10.11,-9.18,-18.36,1.82,43.55,54.27,1.95,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,ATO,Atmos Energy,Bear,0.2742,0.2742,0.5645,0.3548,0.0806,-6.18,3,537,0.2407,429,160.3,170.81,175.08,-2.44,-6.15,-8.44,2.42,155.45,169.56,1.91,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-8.33,16,257,0.3,205,1086.05,1203.38,1258.61,-4.39,-9.75,-13.71,27.54,1030.97,1190.7,1.9,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-10.7,9,71,0.2381,56,166.22,167.01,141.81,17.77,-0.47,17.22,4.82,156.58,184.29,1.88,5,False,False,False,True,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions
2026-09-18,VRSK,Verisk Analytics,Bear,0.2414,0.2414,0.4828,0.3793,0.1379,-6.76,2,212,0.0476,169,175.41,189.3,192.56,-1.69,-7.34,-8.91,6.58,162.26,199.9,1.86,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,VMRK,Vivmark Residential,Bear,0.2368,0.2368,0.4737,0.3816,0.1447,-6.21,1,415,0.2982,332,61.22,66.44,64.06,3.71,-7.85,-4.43,1.37,58.47,66.32,1.86,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
2026-09-18,LDOS,Leidos,Bear,0.2308,0.2308,0.5,0.3654,0.1346,-10.18,9,249,0.2558,199,127.69,127.33,150.48,-15.39,0.28,-15.15,4.0,119.69,142.46,1.85,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-6.47,13,442,0.2,353,511.65,550.94,597.44,-7.78,-7.13,-14.36,14.4,482.85,564.45,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,4.89,3,236,0.2951,189,540.98,520.58,557.33,-6.6,3.92,-2.93,16.91,507.15,602.82,1.83,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,CPRT,Copart,Bear,0.2143,0.2143,0.4048,0.4048,0.1905,-15.91,2,408,0.1724,326,29.28,30.42,34.04,-10.64,-3.74,-13.99,1.15,26.99,33.46,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,NKE,"Nike, Inc.",Bear,0.2124,0.2124,0.5221,0.3451,0.1327,-12.43,18,576,0.1402,460,35.51,40.45,50.22,-19.46,-12.21,-29.29,1.0,33.51,39.15,1.82,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-5.32,14,186,0.1379,149,107.56,115.59,122.77,-5.85,-6.94,-12.39,2.7,102.16,117.27,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,DOV,Dover Corporation,Bear,0.1983,0.1983,0.4397,0.3793,0.181,-6.44,14,585,0.1489,467,187.42,202.29,210.3,-3.81,-7.35,-10.88,4.07,179.29,202.04,1.8,5,False,False,False,True,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; SMA50 > SMA200
2026-09-18,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,-3.18,1,193,0.0714,154,125.91,128.65,127.71,0.74,-2.13,-1.41,3.94,118.04,140.02,1.79,5,False,False,False,False,True,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars
